task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
ops-026,ops,7,opencode,minimax/MiniMax-M3,,true,127.3,completed,42831,7356,,,42831,50187,0.0500,0.0217,1,60,0,70,1.00,69.7,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T061012-ops-026-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M3,,false,64.0,timeout,10596,2130,,,10596,12726,0.0121,0.0057,0,0,0,30,1.00,0.0,file=F,"file:macos-screen.png: expected to exist; macos-screen.png: unreadable or missing, cannot check PNG; macos-screencapture.md: expected to exist; macos-screencapture.md: unreadable or missing",2026-09-02T061220-ops-027-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M3,,true,34.6,completed,14502,1470,,,14502,15972,0.0155,0.0061,2,3,2,70,1.00,70.0,build=P;xcodeproj=P;file=P,build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:3 project assertion(s) hold in the resolved configuration | file:2 file assertion(s) satisfied,2026-09-02T061324-ops-028-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M3,,true,168.5,completed,17139,2681,,,17139,19820,0.0223,0.0084,2,562,0,60,1.00,60.0,file=P,file:13 file assertion(s) satisfied,2026-09-02T061359-ops-029-opencode
project-002,project,2,opencode,minimax/MiniMax-M3,,true,58.2,completed,23913,793,,,23913,24706,0.0110,0.0081,1,2,0,20,1.00,20.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-02T061648-project-002-opencode
project-004,project,4,opencode,minimax/MiniMax-M3,,true,113.3,completed,18920,1061,174010,0,192930,20441,0.0179,0.0174,1,10,0,40,1.00,40.0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/TariffCalculator.swift: ""static let unitRate = 0.31"" → ""static let unitRate = 0.0"")",2026-09-03T181938-project-004-opencode
project-005,project,5,opencode,minimax/MiniMax-M3,,true,101.4,completed,35700,4084,957558,0,993258,44200,0.0784,0.0731,1,22,0,50,1.00,50.0,file=P;build=P,file:1 file assertion(s) satisfied | build:xcodebuild build succeeded for scheme 'PackageIntegrationFixture',2026-09-03T182136-project-005-opencode
project-006,project,6,opencode,minimax/MiniMax-M3,,true,255.7,completed,36814,4409,1151335,0,1188149,46196,0.0914,0.0854,4,233,9,60,1.00,60.0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Core/Counter.swift: ""public static let startingValue: Int = 0"" → ""public static let startingValue: Int = 99"")",2026-09-03T182318-project-006-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M3,,true,67.2,completed,23909,2220,,,23909,26129,0.0134,0.0098,1,4,2,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T112842-push-001-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M3,,false,111.3,completed,10387,901,,,10387,11288,0.0078,0.0042,1,4,1,60,1.00,0.0,build=P;xcodeproj=F;file=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed — build setting CODE_SIGN_ENTITLEMENTS is not set | file:1 file assertion(s) satisfied | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112950-push-002-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M3,,true,121.7,completed,10567,796,,,10567,11363,0.0071,0.0041,2069,5474,1,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T062910-runtime-001-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M3,,true,125.2,completed,10953,2810,,,10953,13763,0.0106,0.0067,1,3,1,30,1.00,30.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063116-runtime-003-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M3,,true,129.4,completed,9422,3045,,,9422,12467,0.0095,0.0065,1,5,6,40,1.00,40.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063325-runtime-004-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M3,,true,337.4,completed,26569,12476,,,26569,39045,0.0603,0.0229,1,24,4,50,1.00,50.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063539-runtime-005-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M3,,false,53.1,completed,13022,2541,,,13022,15563,0.0131,0.0070,1,5,1,60,1.00,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed — built product does not contain 'Products.storekit' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113142-storekit-001-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M3,,false,66.0,completed,16675,4833,,,16675,21508,0.0174,0.0108,1,15,6,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T113236-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M3,,true,51.8,completed,6343,515,,,6343,6858,0.0054,0.0025,1,1,1,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064120-swiftdata-001-opencode
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M3,,true,34.5,completed,6759,516,,,6759,7275,0.0055,0.0026,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T064213-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M3,,true,31.4,completed,6587,682,,,6587,7269,0.0052,0.0028,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T113343-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M3,,true,37.5,completed,7407,624,,,7407,8031,0.0048,0.0030,1,1,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T113415-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M3,,true,41.1,completed,13356,1305,,,13356,14661,0.0100,0.0056,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113453-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M3,,true,40.4,completed,12734,543,,,12734,13277,0.0065,0.0045,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113535-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M3,,true,28.1,completed,8393,663,,,8393,9056,0.0056,0.0033,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T113616-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M3,,false,54.5,completed,11146,2542,,,11146,13688,0.0106,0.0064,1,7,5,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped — failing: SyncedNotesTests/testEveryRelationshipIsOptional()",2026-09-02T113645-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M3,,true,34.7,completed,7341,449,,,7341,7790,0.0050,0.0027,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113741-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M3,,true,30.4,completed,8646,702,,,8646,9348,0.0062,0.0034,1,2,2,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T113816-swiftdata-010-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M3,,true,58.4,completed,13098,1525,,,13098,14623,0.0093,0.0058,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113847-system-001-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M3,,true,66.4,completed,10584,1298,,,10584,11882,0.0081,0.0047,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113946-system-002-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M3,,false,53.2,completed,9802,3724,,,9802,13526,0.0121,0.0074,2,28,2,40,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'System003Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T114053-system-003-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M3,,true,54.1,completed,13972,826,,,13972,14798,0.0071,0.0052,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T114147-system-004-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M3,,true,121.0,completed,10888,855,,,10888,11743,0.0083,0.0043,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064248-tests-001-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M3,,true,268.1,completed,40248,4208,,,40248,44456,0.0395,0.0171,2,16,4,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-02T064450-tests-002-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M3,,true,144.1,completed,22885,2154,,,22885,25039,0.0132,0.0095,1,3,3,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064919-tests-005-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M3,,true,489.2,completed,50124,17565,1219712,0,1269836,67689,0.1093,0.1093,4,167,1,30,0.74,22.2,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CounterFixtureApp.swift: "".accessibilityIdentifier(""counter-value"")"" → "".accessibilityIdentifier(""counter-value-mutated"")"")",2026-09-03T182737-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M3,,true,305.5,completed,40752,7104,704437,0,745189,52732,0.0689,0.0630,5,160,67,40,0.95,37.9,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T183547-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M3,,false,306.2,completed,37857,12155,524998,0,562855,50012,0.0574,0.0574,1,52,0,40,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: CartFlowTests/testCartFlowEndToEnd() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-03T184055-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M3,,true,484.2,completed,44010,25389,,,44010,69399,0.0801,0.0437,2,39,6,50,0.72,36.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T072118-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M3,,false,315.6,completed,71444,14448,1053649,0,1125093,85892,0.1020,0.1020,3,123,15,50,0.58,0.0,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken (Sources/ConsentView.swift: "".accessibilityIdentifier(""disclaimer"")"" → "".accessibilityIdentifier(""disclaimer-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T185145-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M3,,true,629.5,completed,55437,16410,1140220,0,1195657,71847,0.1047,0.1047,4,64,0,60,0.70,41.8,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T185702-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M3,,true,667.8,completed,124252,33261,1875531,0,1999783,157513,0.1897,0.1897,5,123,6,60,0.32,19.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsView.swift: ""navigationTitle(""Settings"")"" → ""navigationTitle(""Settings-mutated"")"")",2026-09-03T190736-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M3,,false,282.0,completed,40770,7785,828647,0,869417,55185,0.0792,0.0713,3,91,5,70,0.91,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: AdaptiveLayoutFixtureUITests/testLayoutAdaptsAcrossPortraitLandscapePortraitCycle() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/JobDetailView.swift: "".accessibilityIdentifier(""start"")"" → "".accessibilityIdentifier(""start-mutated"")"")",2026-09-03T191846-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M3,,false,367.2,completed,92479,10908,986496,0,1078975,106186,0.1034,0.1000,3,285,0,70,0.47,0.0,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken (Sources/GestureFixtureApp.swift: "".accessibilityIdentifier(""recorded-gestures"")"" → "".accessibilityIdentifier(""recorded-gestures-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T192331-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M3,,true,1342.7,timeout,,,,,,,,,4,130,4,80,0.25,20.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T192940-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M3,,true,467.8,completed,37297,7492,1050729,0,1088026,50261,0.0898,0.0832,4,62,0,40,0.99,39.8,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T195205-ui-auto-011-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M3,,false,263.8,completed,35823,5145,642147,0,677970,51331,0.0679,0.0554,3,79,6,50,0.97,0.0,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T195955-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M3,,true,325.5,completed,43457,4849,1055302,0,1098759,58609,0.0945,0.0822,2,46,0,50,0.85,42.7,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T200423-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M3,,true,175.6,completed,34789,4180,543402,0,578191,40793,0.0502,0.0481,2,41,0,60,1.00,60.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T200950-ui-auto-015-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M3,,true,1364.1,timeout,,,,,,,,,4,59,0,50,0.25,12.5,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T201248-ui-auto-016-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M3,,false,428.4,completed,80934,8452,1777664,0,1858598,100474,0.1544,0.1411,5,165,15,60,0.50,0.0,trajectory=P;build=P;xcuitest=P;file=P;mutation=F,"trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | file:1 file assertion(s) satisfied | mutation:The tests still passed with the app broken (Sources/BasketView.swift: "".accessibilityIdentifier(""checkout"")"" → "".accessibilityIdentifier(""checkout-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T203536-ui-auto-017-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M3,,true,455.9,completed,55589,6497,1338496,0,1394085,89633,0.1378,0.1048,5,152,26,80,0.56,44.6,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T204249-ui-auto-018-opencode
ui-auto-019,interaction,5,opencode,minimax/MiniMax-M3,,false,137.0,completed,18854,2750,234635,0,253489,23922,0.0258,0.0230,2,38,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: WelcomeLabelTests/testWelcomeLabelExistsAndCanBeTapped() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsListView.swift: "".accessibilityIdentifier(""\(identifier)-name"")"" → "".accessibilityIdentifier(""\(identifier)-name-mutated"")"")",2026-09-03T205027-ui-auto-019-opencode
visual-001,visual,1,opencode,minimax/MiniMax-M3,,true,73.4,completed,9781,725,,,9781,10506,0.0073,0.0038,1,1,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T102346-visual-001-opencode
visual-003,visual,3,opencode,minimax/MiniMax-M3,,true,168.9,completed,12408,2201,,,12408,14609,0.0105,0.0064,1,15,16,30,1.00,30.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T102504-visual-003-opencode
visual-004,visual,4,opencode,minimax/MiniMax-M3,,true,247.7,completed,18106,4002,,,18106,22108,0.0176,0.0102,1,18,8,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T102757-visual-004-opencode
visual-005,visual,5,opencode,minimax/MiniMax-M3,,true,197.9,completed,16879,2416,,,16879,19295,0.0143,0.0080,1,23,8,50,1.00,50.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T103209-visual-005-opencode
widget-001,frameworks,3,opencode,minimax/MiniMax-M3,,false,25.1,completed,7390,982,,,7390,8372,0.0059,0.0034,1,1,1,30,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'WidgetTimelineFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T103531-widget-001-opencode
widget-002,frameworks,5,opencode,minimax/MiniMax-M3,,false,208.0,completed,39722,18895,,,39722,58617,0.0632,0.0346,2,80,18,50,0.85,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Widget002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T114242-widget-002-opencode
widget-003,frameworks,4,opencode,minimax/MiniMax-M3,,true,38.5,completed,17140,940,,,17140,18080,0.0108,0.0063,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Widget003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T114611-widget-003-opencode
