task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M3,,true,34.5,completed,6759,516,,,6759,7275,0.0055,0.0026,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T064213-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M3,,true,31.4,completed,6587,682,,,6587,7269,0.0052,0.0028,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T113343-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M3,,true,37.5,completed,7407,624,,,7407,8031,0.0048,0.0030,1,1,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T113415-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M3,,true,41.1,completed,13356,1305,,,13356,14661,0.0100,0.0056,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113453-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M3,,true,40.4,completed,12734,543,,,12734,13277,0.0065,0.0045,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113535-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M3,,true,28.1,completed,8393,663,,,8393,9056,0.0056,0.0033,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T113616-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M3,,false,54.5,completed,11146,2542,,,11146,13688,0.0106,0.0064,1,7,5,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped — failing: SyncedNotesTests/testEveryRelationshipIsOptional()",2026-09-02T113645-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M3,,true,34.7,completed,7341,449,,,7341,7790,0.0050,0.0027,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113741-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M3,,true,30.4,completed,8646,702,,,8646,9348,0.0062,0.0034,1,2,2,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T113816-swiftdata-010-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M3,,true,58.4,completed,13098,1525,,,13098,14623,0.0093,0.0058,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113847-system-001-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M3,,true,66.4,completed,10584,1298,,,10584,11882,0.0081,0.0047,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113946-system-002-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M3,,false,53.2,completed,9802,3724,,,9802,13526,0.0121,0.0074,2,28,2,40,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'System003Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T114053-system-003-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M3,,true,54.1,completed,13972,826,,,13972,14798,0.0071,0.0052,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T114147-system-004-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M3,,true,121.0,completed,10888,855,,,10888,11743,0.0083,0.0043,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064248-tests-001-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M3,,true,268.1,completed,40248,4208,,,40248,44456,0.0395,0.0171,2,16,4,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-02T064450-tests-002-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M3,,true,144.1,completed,22885,2154,,,22885,25039,0.0132,0.0095,1,3,3,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064919-tests-005-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M3,,true,599.9,completed,64511,21170,,,64511,85681,0.1421,0.0448,4,179,1,30,0.58,17.5,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T065144-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M3,,true,614.1,completed,93786,23717,,,93786,117503,0.0851,0.0566,3,77,67,40,0.43,17.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T070148-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M3,,true,527.0,completed,83190,16132,,,83190,99322,0.0793,0.0443,5,85,2,40,0.50,20.1,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T071206-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M3,,true,484.2,completed,44010,25389,,,44010,69399,0.0801,0.0437,2,39,6,50,0.72,36.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T072118-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M3,,true,1609.4,timeout,,,,,,,,,6,135,6,50,0.25,12.5,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T072927-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M3,,true,1073.4,completed,113510,17785,,,113510,131295,0.1967,0.0554,4,57,0,60,0.38,22.8,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T075620-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M3,,true,971.7,completed,70314,28143,,,70314,98457,0.1449,0.0549,5,119,5,60,0.51,30.5,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T081418-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M3,,true,398.6,completed,125979,14761,,,125979,140740,0.0854,0.0555,3,104,2,70,0.36,24.9,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T083034-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M3,,true,594.8,completed,62680,22368,,,62680,85048,0.1168,0.0456,3,268,2,70,0.59,41.2,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T083717-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M3,,false,545.2,completed,12919,32369,,,12919,45288,0.0458,0.0427,0,0,0,80,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T084716-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M3,,true,739.3,completed,43590,13796,,,43590,57386,0.0774,0.0296,3,57,0,40,0.87,34.9,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T085625-ui-auto-011-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M3,,true,1019.4,completed,29522,34675,,,29522,64197,0.1852,0.0505,3,78,7,50,0.78,38.9,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T090848-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M3,,true,463.0,completed,43181,14064,,,43181,57245,0.0700,0.0298,2,51,0,50,0.87,43.7,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T092552-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M3,,true,295.3,completed,29958,6800,,,29958,36758,0.0400,0.0171,2,39,0,60,1.00,60.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T093339-ui-auto-015-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M3,,false,1578.4,timeout,192840,56299,,,192840,249139,0.2893,0.1254,4,187,2,50,0.25,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: FormFlowFixtureUITests/testReturnKeySubmitsWithoutClearingAndAdvancesFocus()",2026-09-02T093839-ui-auto-016-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M3,,true,246.9,completed,26807,5066,,,26807,31873,0.0289,0.0141,4,160,0,60,1.00,60.0,build=P;xcuitest=P;file=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | file:1 file assertion(s) satisfied",2026-09-02T100501-ui-auto-017-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M3,,true,509.5,completed,55228,24785,,,55228,80013,0.0994,0.0463,3,124,9,80,0.62,50.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T100912-ui-auto-018-opencode
ui-auto-019,interaction,5,opencode,minimax/MiniMax-M3,,false,355.9,completed,37942,11318,,,37942,49260,0.0589,0.0250,2,23,0,50,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: WelcomeLabelTests/testWelcomeLabelAppearsAndCanBeTapped()",2026-09-02T101746-ui-auto-019-opencode
visual-001,visual,1,opencode,minimax/MiniMax-M3,,true,73.4,completed,9781,725,,,9781,10506,0.0073,0.0038,1,1,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T102346-visual-001-opencode
visual-003,visual,3,opencode,minimax/MiniMax-M3,,true,168.9,completed,12408,2201,,,12408,14609,0.0105,0.0064,1,15,16,30,1.00,30.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T102504-visual-003-opencode
visual-004,visual,4,opencode,minimax/MiniMax-M3,,true,247.7,completed,18106,4002,,,18106,22108,0.0176,0.0102,1,18,8,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T102757-visual-004-opencode
visual-005,visual,5,opencode,minimax/MiniMax-M3,,true,197.9,completed,16879,2416,,,16879,19295,0.0143,0.0080,1,23,8,50,1.00,50.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T103209-visual-005-opencode
widget-001,frameworks,3,opencode,minimax/MiniMax-M3,,false,25.1,completed,7390,982,,,7390,8372,0.0059,0.0034,1,1,1,30,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'WidgetTimelineFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T103531-widget-001-opencode
widget-002,frameworks,5,opencode,minimax/MiniMax-M3,,false,208.0,completed,39722,18895,,,39722,58617,0.0632,0.0346,2,80,18,50,0.85,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Widget002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T114242-widget-002-opencode
widget-003,frameworks,4,opencode,minimax/MiniMax-M3,,true,38.5,completed,17140,940,,,17140,18080,0.0108,0.0063,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Widget003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T114611-widget-003-opencode
