task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
ops-009,ops,6,opencode,minimax/MiniMax-M2.7,,false,240.4,completed,38011,6138,974079,70859,1082949,48503,0.1090,0.0772,4,56,0,10,1.00,0.0,trajectory=P;build=F;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (18 command(s)) | build:xcodebuild build failed (exit 65) for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T165605-ops-009-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M2.7,,true,325.9,completed,43282,7460,2032990,77539,2153811,54703,0.1777,0.1439,4,46,3,10,0.91,9.1,trajectory=P;build=P;runtime=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (24 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-06T170006-ops-010-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M2.7,,true,92.9,completed,12052,1085,162760,25672,200484,14471,0.0259,0.0147,1,31,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (14 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T083852-ops-011-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M2.7,,true,886.7,completed,42449,7401,1422548,118950,1583947,51672,0.1538,0.1070,6,634,0,10,0.97,9.7,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (41 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:4 file assertion(s) satisfied,2026-09-06T170536-ops-012-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M2.7,,false,81.1,completed,603,1913,114872,7947,123422,3257,0.0132,0.0094,1,138,0,10,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (12 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: does not match /exit.?code/,2026-09-06T084026-ops-013-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M2.7,,true,265.2,completed,96299,3099,1936706,117795,2150800,103544,0.1980,0.1488,2,7,1,10,0.48,4.8,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (25 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-06T084148-ops-014-opencode
ops-015,ops,7,opencode,minimax/MiniMax-M2.7,,true,123.5,completed,5121,2599,301212,19392,325725,9581,0.0322,0.0227,7,56,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (20 command(s)) | build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-06T084615-ops-015-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M2.7,,true,230.9,completed,60457,2761,1500216,78201,1638874,65636,0.1437,0.1115,1,12,0,10,0.76,7.6,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (34 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-06T084819-ops-016-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M2.7,,true,109.1,completed,3248,1764,138830,11955,154033,6082,0.0172,0.0114,3,48,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (18 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-06T085211-ops-017-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M2.7,,false,537.2,completed,21903,14482,5312510,102199,5436612,47001,0.3938,0.3427,9,187,0,10,1.00,0.0,trajectory=P;build=F;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (79 command(s)) | build:xcodebuild build failed (exit 65) for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-06T172024-ops-018-opencode
ops-019,ops,5,opencode,minimax/MiniMax-M2.7,,true,242.0,completed,112109,3559,4392549,131407,4636065,117160,0.3525,0.3015,1,23,0,10,0.43,4.3,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (54 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:5 file assertion(s) satisfied,2026-09-06T172922-ops-019-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M2.7,,true,92.5,completed,72462,1798,946582,81205,1100249,75185,0.1123,0.0807,1,613,0,10,0.67,6.7,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (16 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-06T091926-ops-020-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M2.7,,true,75.5,completed,84,1051,73348,5607,79039,1690,0.0085,0.0057,1,25,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (9 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-06T092100-ops-021-opencode
ops-022,ops,6,opencode,minimax/MiniMax-M2.7,,true,89.5,completed,0,1018,82306,5383,87689,1481,0.0087,0.0062,1,22,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (12 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T092216-ops-022-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M2.7,,true,99.1,completed,48918,1987,184847,57418,291183,52102,0.0511,0.0282,1,111,0,10,0.96,9.6,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (9 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-06T092347-ops-023-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M2.7,,true,57.7,completed,85,1190,41889,4776,46750,1571,0.0061,0.0040,1,94,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (5 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-06T092527-ops-024-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M2.7,,true,780.2,completed,68629,10732,6946101,125859,7140589,90589,0.5109,0.4502,8,9,5,10,0.55,5.5,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (84 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-06T092626-ops-025-opencode
ops-026,ops,7,opencode,minimax/MiniMax-M2.7,,true,232.1,completed,14214,3573,516163,36014,566391,22504,0.0587,0.0395,1,51,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (41 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T093928-ops-026-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M2.7,,false,79.1,timeout,0,474,40802,4098,44900,1157,0.0054,0.0030,0,0,0,10,1.00,0.0,trajectory=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (6 command(s)) | file:macos-screen.png: expected to exist; macos-screen.png: unreadable or missing, cannot check PNG; macos-screencapture.md: expected to exist; macos-screencapture.md: unreadable or missing",2026-09-06T094322-ops-027-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M2.7,,false,57.6,completed,367,862,29700,12799,42866,3189,0.0101,0.0029,2,3,2,10,1.00,0.0,trajectory=P;build=P;xcodeproj=F;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (0 command(s)) | build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:1 of 3 project assertion(s) failed: build setting SWIFT_ACTIVE_COMPILATION_CONDITIONS is not set | file:2 file assertion(s) satisfied,2026-09-06T212252-ops-028-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M2.7,,false,781.0,completed,88927,1421,409774,152053,650754,124550,0.1510,0.0530,2,255,0,10,0.40,0.0,trajectory=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (13 command(s)) | file:test-report.json: does not match /""total""[[:space:]]*:[[:space:]]*7/; test-report.json: does not match /""passed""[[:space:]]*:[[:space:]]*4/; test-report.json: does not match /""failed""[[:space:]]*:[[:space:]]*2/; test-report.json: does not match /""skipped""[[:space:]]*:[[:space:]]*1/; test-report.json: does not contain expected text; test-report.json: does not contain expected text; test-report.json: does not contain expected text; test-run.log: does not contain expected text",2026-09-06T094546-ops-029-opencode
project-002,project,2,opencode,minimax/MiniMax-M2.7,,true,39.1,completed,656,405,26537,4228,31421,1414,0.0043,0.0023,1,2,0,10,1.00,10.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-05T232047-project-002-opencode
project-004,project,4,opencode,minimax/MiniMax-M2.7,,true,229.4,completed,43582,1434,250683,50612,344877,46152,0.0502,0.0298,36,139,0,10,1.00,10.0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/TariffCalculator.swift: ""Optional(""static let unitRate = 0.31"")"" → ""static let unitRate = 0.0"")",2026-09-06T173448-project-004-opencode
project-005,project,5,opencode,minimax/MiniMax-M2.7,,false,178.5,completed,8296,3165,278715,28867,315878,16543,0.0399,0.0230,4,25,1,10,1.00,0.0,file=P;build=F,file:1 file assertion(s) satisfied | build:xcodebuild build failed (exit 65) for scheme 'PackageIntegrationFixture',2026-09-06T173841-project-005-opencode
project-006,project,6,opencode,minimax/MiniMax-M2.7,,true,229.2,completed,15610,3396,609680,39036,664326,24924,0.0671,0.0453,2,20,0,10,1.00,10.0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Core/Counter.swift: ""Optional(""public static let startingValue: Int = 0"")"" → ""public static let startingValue: Int = 99"")",2026-09-05T233300-project-006-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,86.9,completed,1338,782,36304,5790,43432,2652,0.0063,0.0035,1,2,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-06T033907-push-001-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,82.4,completed,2468,1256,54731,7793,64992,4237,0.0091,0.0055,2,45,3,10,1.00,0.0,build=P;xcodeproj=F;file=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed: build setting CODE_SIGN_ENTITLEMENTS is not set | file:1 file assertion(s) satisfied | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T034035-push-002-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M2.7,,true,130.9,completed,7356,1291,121977,15128,144461,9900,0.0183,0.0111,1,1,1,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-05T233654-runtime-001-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M2.7,,true,111.1,completed,1170,609,26606,5490,33266,2669,0.0058,0.0027,1,1,2,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-05T233909-runtime-003-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M2.7,,true,143.0,completed,6215,1570,160552,16985,183752,9873,0.0223,0.0134,1,7,6,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-05T234105-runtime-004-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M2.7,,true,161.3,completed,11017,1893,163219,20572,194808,14429,0.0249,0.0154,1,14,5,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-06T174141-runtime-005-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,126.9,completed,2703,1107,78432,10060,91195,5048,0.0121,0.0068,1,5,1,10,1.00,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed: built product does not contain 'Products.storekit' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T174426-storekit-001-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,55.5,completed,483,653,75507,6139,82129,1999,0.0088,0.0055,1,1,0,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit002Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: PurchaseWatcherTests/testComingBackToTheForegroundDoesNotUnlockAgain()",2026-09-06T174634-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M2.7,,true,48.7,completed,380,352,26431,3771,30582,981,0.0038,0.0021,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-05T234530-swiftdata-001-opencode
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,30.7,completed,584,468,33336,4292,38212,1414,0.0048,0.0027,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-05T234619-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,73.5,completed,516,480,26583,4098,31197,1262,0.0042,0.0023,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-06T034524-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,86.5,completed,411,455,26518,3957,30886,1083,0.0040,0.0023,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-06T034639-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,54.3,completed,373,439,41513,4280,46166,1063,0.0050,0.0031,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T034806-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,60.5,completed,559,452,26622,4094,31275,1236,0.0041,0.0023,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T034901-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,55.6,completed,494,440,26633,4315,31442,1326,0.0044,0.0023,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-06T035003-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,83.8,completed,872,839,35539,6114,42525,2603,0.0068,0.0034,1,6,4,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-06T035059-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,47.8,completed,196,362,18668,3240,22104,741,0.0030,0.0016,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T035224-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,56.0,completed,591,655,42675,4912,48178,1649,0.0058,0.0035,1,2,2,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-06T035313-swiftdata-010-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,114.2,completed,704,443,26736,4591,32031,1610,0.0046,0.0023,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T035409-system-001-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,131.3,completed,8436,1115,103625,14001,126062,11185,0.0173,0.0101,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T035605-system-002-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,96.0,completed,4819,1656,96553,13238,114610,7529,0.0155,0.0092,2,17,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-06T035817-system-003-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,152.5,completed,7228,1547,145247,14679,167154,9288,0.0189,0.0127,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T035954-system-004-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M2.7,,true,62.8,completed,1837,767,72292,7202,81331,3230,0.0093,0.0058,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-05T234651-tests-001-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M2.7,,false,126.5,completed,2348,1225,74885,8493,85726,4359,0.0108,0.0067,2,9,4,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 0 passed, 5 failed, 0 skipped. Failing: FeedDecodingTests/testAllArticlesDecode(), FeedDecodingTests/testArticleWithNullAuthorDecodes(), FeedDecodingTests/testArticleWithoutReadMinutesDecodes(), FeedDecodingTests/testAuthorsDecode(), FeedDecodingTests/testPublishedDatesDecodeCorrectly()",2026-09-05T234755-tests-002-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M2.7,,false,123.0,completed,2207,1024,66135,8196,76538,4009,0.0099,0.0059,1,2,2,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: ProfileLifetimeTests/testDelegateIsNotRetainedByViewModel()",2026-09-06T174731-tests-005-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M2.7,,false,421.2,completed,39672,11063,1202994,78328,1320994,55593,0.1326,0.0974,68,350,39,10,0.90,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CounterStore.swift: ""Optional(""count += 1"")"" → ""count += 2"")",2026-09-06T174935-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M2.7,,false,269.6,completed,18797,3981,355741,33800,408338,24989,0.0471,0.0318,3,70,65,10,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T175641-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M2.7,,false,326.4,completed,9316,4260,260927,23761,294004,15974,0.0354,0.0236,3,47,12,10,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: CartFixtureUITests/testEndToEndCartFlow() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T235942-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M2.7,,false,145.9,completed,18091,2187,169067,27573,214731,21465,0.0300,0.0182,2,26,0,10,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T180114-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M2.7,,false,372.7,completed,35271,7751,750833,58700,844804,45989,0.0905,0.0649,5,105,1,10,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'TruncationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ConsentView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T180344-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M2.7,,false,190.6,completed,9268,3320,216554,21981,247803,14080,0.0298,0.0198,4,37,0,10,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: ContextMenuDeletionTests/testContextMenuDeletionRemovesRow() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T001031-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M2.7,,false,896.2,completed,9649,5880,331956,29422,371027,17643,0.0434,0.0299,5,96,4,10,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: SettingsNavigationTests/testOpenSettingsViaDeepLink() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsView.swift: ""Optional(""navigationTitle(\""Settings\"")"")"" → ""navigationTitle(""Settings-mutated"")"")",2026-09-06T181009-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M2.7,,true,202.9,completed,8245,2104,167984,18551,194780,11902,0.0239,0.0151,2,61,6,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/JobDetailView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T001649-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M2.7,,false,235.4,completed,28302,7364,693133,56751,778186,37702,0.0826,0.0589,39,348,0,10,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'GestureFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/GestureFixtureApp.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T182507-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M2.7,,false,303.5,completed,11611,12970,732029,60036,803676,33414,0.0961,0.0630,3,54,5,10,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T002318-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M2.7,,true,866.3,completed,9288,7873,446694,35381,491363,20176,0.0559,0.0390,4,56,2,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T002826-ui-auto-011-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M2.7,,false,562.8,completed,4095,1134,33596,13297,50988,5884,0.0104,0.0046,2,18,0,10,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T004255-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M2.7,,false,143.0,completed,2755,1849,59105,14439,76299,5824,0.0135,0.0066,2,44,1,10,1.00,0.0,build=P;xcuitest=F;file=P;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | file:2 file assertion(s) satisfied | mutation:The unmutated UI tests did not compile, so their failure cannot prove that the mutation was detected",2026-09-09T150628-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M2.7,,true,697.3,completed,17315,3375,471606,37923,526844,22510,0.0539,0.0375,2,28,0,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-06T010313-ui-auto-015-opencode
