task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
ops-011,ops,3,opencode,minimax/MiniMax-M2.7,,false,7.5,failed,,,,,,,,,0,0,0,30,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:devices.txt: expected to exist; devices.txt: unreadable or missing; devices.txt: unreadable or missing,2026-09-03T222300-ops-011-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M2.7,,false,6.8,failed,,,,,,,,,0,0,0,90,0.25,0.0,trajectory=F;build=P;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:ci-report.md: expected to exist; **/build-settings.json: no workspace file matched the glob; **/ConcurrencyFixture.xcarchive/Info.plist: no workspace file matched the glob; **/ConcurrencyFixture.xcarchive/Products/Applications/ConcurrencyFixture.app/Info.plist: no workspace file matched the glob",2026-09-03T222308-ops-012-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M2.7,,false,6.5,failed,,,,,,,,,0,0,0,70,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: expected to exist; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing,2026-09-03T222316-ops-013-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M2.7,,false,6.0,failed,,,,,,,,,0,0,0,50,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:lifecycle.txt: expected to exist; lifecycle.txt: unreadable or missing; lifecycle.txt: unreadable or missing; lifecycle.txt: unreadable or missing,2026-09-03T222323-ops-014-opencode
ops-015,ops,7,opencode,minimax/MiniMax-M2.7,,false,1.6,failed,,,,,,,,,0,0,0,70,0.25,0.0,trajectory=P;build=F;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build failed (exit 66) for scheme 'ScratchApp' | file:ScratchApp/README.md: expected to exist; ScratchApp/Package.swift: expected to exist; ScratchApp/README.md: unreadable or missing,2026-09-03T222329-ops-015-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M2.7,,false,4.8,failed,,,,,,,,,0,0,0,40,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:configs.json: expected to exist; configs.json: unreadable or missing; configs.json: unreadable or missing; configs.json: unreadable or missing; configs.json: unreadable or missing,2026-09-03T222331-ops-016-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M2.7,,false,6.0,failed,,,,,,,,,0,0,0,70,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:simctl-extra.md: expected to exist; simctl-extra.md: unreadable or missing; simctl-extra.md: unreadable or missing; simctl-extra.md: unreadable or missing,2026-09-03T222336-ops-017-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M2.7,,false,6.0,failed,,,,,,,,,0,0,0,60,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:spm-verify.txt: expected to exist; spm-verify.txt: unreadable or missing; spm-verify.txt: unreadable or missing; LocalPackages/StringUtils/Package.swift: expected to exist,2026-09-03T222343-ops-018-opencode
ops-019,ops,5,opencode,minimax/MiniMax-M2.7,,false,6.0,failed,,,,,,,,,0,0,0,50,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:sign-report.txt: expected to exist; sign-report.txt: unreadable or missing; sign-report.txt: unreadable or missing; sign-report.txt: unreadable or missing; sign-report.txt: unreadable or missing,2026-09-03T222349-ops-019-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M2.7,,false,6.0,failed,,,,,,,,,0,0,0,40,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:simctl-inventory.json: expected to exist; simctl-inventory.json: unreadable or missing; simctl-inventory.json: unreadable or missing; simctl-inventory.json: unreadable or missing,2026-09-03T222356-ops-020-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M2.7,,false,6.0,failed,,,,,,,,,0,0,0,50,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clone-rename.md: expected to exist; clone-rename.md: unreadable or missing; clone-rename.md: unreadable or missing; clone-rename.md: unreadable or missing,2026-09-03T222402-ops-021-opencode
ops-022,ops,6,opencode,minimax/MiniMax-M2.7,,false,6.1,failed,,,,,,,,,0,0,0,60,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:cache-report.md: expected to exist; cache-report.md: unreadable or missing; cache-report.md: unreadable or missing,2026-09-03T222409-ops-022-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M2.7,,false,6.1,failed,,,,,,,,,0,0,0,80,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:sign-and-provision.md: expected to exist; sign-and-provision.md: unreadable or missing; sign-and-provision.md: unreadable or missing; sign-and-provision.md: unreadable or missing,2026-09-03T222415-ops-023-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M2.7,,false,6.1,failed,,,,,,,,,0,0,0,70,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:device-install.md: expected to exist; device-install.md: unreadable or missing,2026-09-03T222422-ops-024-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M2.7,,false,6.1,failed,,,,,,,,,0,0,0,50,0.25,0.0,trajectory=P;build=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:frame-1.png: expected to exist; frame-5.png: expected to exist; contact-sheet.png: expected to exist; contact-sheet.png: unreadable or missing, cannot check PNG",2026-09-03T222428-ops-025-opencode
ops-026,ops,7,opencode,minimax/MiniMax-M2.7,,false,6.0,failed,,,,,,,,,0,0,0,70,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:prune-and-update.md: expected to exist; prune-and-update.md: unreadable or missing; prune-and-update.md: unreadable or missing,2026-09-03T222435-ops-026-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M2.7,,false,0.9,failed,,,,,,,,,0,0,0,30,0.25,0.0,trajectory=F;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /simctl.*(io|screenshot)/, fewer than the 1 required; ran 0 command(s) matching /xcodebuild/, fewer than the 1 required | file:macos-screen.png: expected to exist; macos-screen.png: unreadable or missing, cannot check PNG; macos-screencapture.md: expected to exist; macos-screencapture.md: unreadable or missing",2026-09-03T222441-ops-027-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M2.7,,false,6.9,failed,,,,,,,,,0,0,0,70,0.25,0.0,trajectory=F;build=P;xcodeproj=F;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:3 of 3 project assertion(s) failed: build setting SWIFT_OPTIMIZATION_LEVEL is '-Onone', expected '-O'; build setting IPHONEOS_DEPLOYMENT_TARGET is '17.0', expected '18.0'; build setting SWIFT_ACTIVE_COMPILATION_CONDITIONS is not set | file:Config/Release.xcconfig: expected diff to include this path",2026-09-03T222442-ops-028-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M2.7,,false,0.9,failed,,,,,,,,,0,0,0,60,0.25,0.0,trajectory=F;file=F,"trajectory:The deliverable is not backed by the run: ran tests 0 time(s), fewer than the 1 required; ran 0 command(s) matching /xcodebuild.* test/, fewer than the 1 required | file:test-report.json: expected to exist; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-run.log: expected to exist",2026-09-03T222450-ops-029-opencode
project-002,project,2,opencode,minimax/MiniMax-M2.7,,false,7.7,failed,,,,,,,,,0,0,0,20,0.25,0.0,build=P;xcodeproj=F,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 of 1 project assertion(s) failed: Info.plist key NSCameraUsageDescription is not set,2026-09-03T222451-project-002-opencode
project-004,project,4,opencode,minimax/MiniMax-M2.7,,false,27.6,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/TariffCalculator.swift: ""static let unitRate = 0.31"" → ""static let unitRate = 0.0"")",2026-09-03T222459-project-004-opencode
project-005,project,5,opencode,minimax/MiniMax-M2.7,,false,4.3,failed,,,,,,,,,0,0,0,50,0.25,0.0,file=P;build=F,file:1 file assertion(s) satisfied | build:xcodebuild build failed (exit 65) for scheme 'PackageIntegrationFixture',2026-09-03T222530-project-005-opencode
project-006,project,6,opencode,minimax/MiniMax-M2.7,,false,28.3,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=F;xctest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'MultiTargetFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Core/Counter.swift: ""public static let startingValue: Int = 0"" → ""public static let startingValue: Int = 99"")",2026-09-03T222535-project-006-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,15.7,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 2 passed, 2 failed, 0 skipped. Failing: BackgroundPushHandlerTests/testAPayloadWeDoNotRecogniseStillAnswers(), BackgroundPushHandlerTests/testARefreshThatFailsStillAnswers()",2026-09-03T225841-push-001-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,16.1,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xcodeproj=F;file=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed: build setting CODE_SIGN_ENTITLEMENTS is not set | file:1 file assertion(s) satisfied | xctest:3 executed, 1 passed, 2 failed, 0 skipped. Failing: APNsRegistrarTests/testDevelopmentIsNotAssumed(), APNsRegistrarTests/testRegisteringFailsLoudlyWithoutTheEntitlement()",2026-09-03T225857-push-002-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M2.7,,false,60.0,failed,,,,,,,,,0,0,0,10,0.25,0.0,build=P;xcuitest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: SettingsNavigationTests/testOpeningSettings() | runtime:Process survived 5s observation window",2026-09-03T222607-runtime-001-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M2.7,,false,67.5,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xcuitest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: FeedLoadTests/testStoriesAppearInTheList() | runtime:Process survived 5s observation window",2026-09-03T222710-runtime-003-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M2.7,,false,54.5,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xcuitest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: InventorySummaryTests/testRefreshCountOnlyMovesWhenRefreshing(), InventorySummaryTests/testSummarySettlesOnTheRealTotal() | runtime:Process survived 5s observation window",2026-09-03T222822-runtime-004-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M2.7,,false,85.9,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xcuitest=F;runtime=F,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: RelaunchTests/testSecondLaunchSurvivesRestoredSelection() | runtime:Process terminated within 5s of launch",2026-09-03T222920-runtime-005-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,17.1,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xcodeproj=F;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed: built product does not contain 'Products.storekit' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: ProductCatalogTests/testAnEmptyCatalogueIsReportedAsAnOutage()",2026-09-03T225914-storekit-001-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,15.9,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit002Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: PurchaseWatcherTests/testComingBackToTheForegroundDoesNotUnlockAgain()",2026-09-03T225932-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M2.7,,false,17.3,failed,,,,,,,,,0,0,0,20,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: NoteStoreTests/testActiveNotesIncludeFreshInserts(), NoteStoreTests/testArchivedNotesAreExcluded()",2026-09-03T223050-swiftdata-001-opencode
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,16.4,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: NotesContainerTests/testNotesSurviveReopeningTheStore()",2026-09-03T223108-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 1 passed, 3 failed, 0 skipped. Failing: NotePagerTests/testTheLastPageIsShort(), NotePagerTests/testThePagesDoNotOverlap(), NotePagerTests/testTheSecondPageCarriesOnWhereTheFirstStopped()",2026-09-03T225948-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: NoteImporterTests/testImportedNotesAreVisibleToTheApp()",2026-09-03T230004-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.6,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 1 passed, 2 failed, 0 skipped. Failing: NoteEditorTests/testAnEditSurvivesLeavingTheEditor(), NoteEditorTests/testANoteSurvivesLeavingTheEditor()",2026-09-03T230020-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.0,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 1 passed, 2 failed, 0 skipped. Failing: DatabaseTests/testATagCanBeSavedAndReadBack(), DatabaseTests/testTheStoreKnowsAboutEveryModelTheAppUses()",2026-09-03T230036-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,15.2,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 2 passed, 2 failed, 0 skipped. Failing: RecentNotesTests/testAnOldNoteEditedTodayIsRecent(), RecentNotesTests/testTheMostRecentlyEditedComesFirst()",2026-09-03T230052-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,70,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:3 executed, 1 passed, 2 failed, 0 skipped. Failing: SyncedNotesTests/testEveryRelationshipIsOptional(), SyncedNotesTests/testNoAttributeIsUnique()",2026-09-03T230107-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,15.1,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 0 passed, 3 failed, 0 skipped. Failing: NoteTimelineTests/testANoteAddedNowLandsAtTheTop(), NoteTimelineTests/testNewestNoteComesFirst(), NoteTimelineTests/testTheOldestNoteIsLast()",2026-09-03T230123-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,16.3,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: DatabaseTests/testEveryScreenSeesTheSameStore(), DatabaseTests/testTheStackVendsOneContainer()",2026-09-03T230139-swiftdata-010-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: SharedSettingsTests/testTheWidgetCanReadWhatTheAppWrote()",2026-09-03T230156-system-001-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,15.0,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: SessionStoreTests/testSigningOutClearsTheToken()",2026-09-03T230212-system-002-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'System003Fixture' | xctest:4 executed, 2 passed, 2 failed, 0 skipped. Failing: NoteIndexerTests/testReindexingANoteReplacesItsEntry(), NoteIndexerTests/testTheEntryCanBeTracedBackToItsNote()",2026-09-03T230227-system-003-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.0,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: OfflineLibraryTests/testDownloadsAreNotKeptSomewhereTheSystemCanReclaim()",2026-09-03T230243-system-004-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M2.7,,false,16.4,failed,,,,,,,,,0,0,0,10,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: CounterPersistenceTests/testCountSurvivesStoreRecreation()",2026-09-03T223125-tests-001-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M2.7,,false,15.6,failed,,,,,,,,,0,0,0,20,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 0 passed, 5 failed, 0 skipped. Failing: FeedDecodingTests/testAllArticlesDecode(), FeedDecodingTests/testArticleWithNullAuthorDecodes(), FeedDecodingTests/testArticleWithoutReadMinutesDecodes(), FeedDecodingTests/testAuthorsDecode(), FeedDecodingTests/testPublishedDatesDecodeCorrectly()",2026-09-03T223142-tests-002-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M2.7,,false,15.1,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: ProfileLifetimeTests/testDelegateIsNotRetainedByViewModel(), ProfileLifetimeTests/testViewModelDeallocates()",2026-09-03T223158-tests-005-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M2.7,,false,29.5,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CounterFixtureApp.swift: "".accessibilityIdentifier(""counter-value"")"" → "".accessibilityIdentifier(""counter-value-mutated"")"")",2026-09-03T223214-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M2.7,,false,39.6,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T223247-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M2.7,,false,38.4,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T223330-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M2.7,,false,39.2,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T223412-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M2.7,,false,38.3,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/ConsentView.swift: "".accessibilityIdentifier(""disclaimer"")"" → "".accessibilityIdentifier(""disclaimer-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T223455-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M2.7,,false,38.6,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T223537-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M2.7,,false,76.8,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsView.swift: ""navigationTitle(""Settings"")"" → ""navigationTitle(""Settings-mutated"")"")",2026-09-03T223620-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M2.7,,false,43.6,failed,,,,,,,,,0,0,0,70,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/JobDetailView.swift: "".accessibilityIdentifier(""start"")"" → "".accessibilityIdentifier(""start-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T223741-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M2.7,,false,30.8,failed,,,,,,,,,0,0,0,70,0.25,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/GestureFixtureApp.swift: "".accessibilityIdentifier(""recorded-gestures"")"" → "".accessibilityIdentifier(""recorded-gestures-mutated"")"")",2026-09-03T223828-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M2.7,,false,40.4,failed,,,,,,,,,0,0,0,80,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T223903-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M2.7,,false,38.7,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T223947-ui-auto-011-opencode
