task,category,difficulty,agent,model,passed,duration_seconds,agent_termination,input_tokens,output_tokens,total_tokens,cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
interaction-002,interaction,2,opencode,minimax/MiniMax-M2.7,true,132.9,completed,984,670,1654,0.0044,1,1,1,20,1.00,20.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T121307-interaction-002-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M3,true,83.7,completed,13001,560,13561,0.0071,1,1,1,20,1.00,20.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-01T170246-interaction-002-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M2.7,true,175.8,completed,284,585,869,0.0041,1,1,1,20,1.00,20.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T142409-interaction-002-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M3,true,143.5,completed,17034,409,17443,0.0068,1,1,1,20,1.00,20.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T042024-interaction-002-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M3,true,94.2,completed,24106,490,24596,0.0087,1,1,1,20,1.00,20.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-01T160158-interaction-002-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M2.7,true,149.8,completed,1015,1382,2397,0.0056,1,1,0,30,1.00,30.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T142708-interaction-003-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M3,true,79.2,completed,7853,960,8813,0.0055,1,1,0,30,1.00,30.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-01T160337-interaction-003-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M3,true,72.2,completed,7327,871,8198,0.0072,1,1,0,30,1.00,30.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-01T170414-interaction-003-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M3,false,146.0,completed,8604,1095,9699,0.0058,1,1,0,30,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T042252-interaction-003-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M2.7,true,234.8,completed,1939,1849,3788,0.0109,1,1,0,30,1.00,30.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T121524-interaction-003-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M2.7,true,257.0,completed,2286,2345,4631,0.0101,1,7,1,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T121923-interaction-004-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M3,true,99.8,completed,16125,1576,17701,0.0089,1,4,14,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-01T170530-interaction-004-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M3,true,148.6,completed,7642,3102,10744,0.0113,1,4,14,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-01T160502-interaction-004-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M3,true,228.2,completed,21714,5855,27569,0.0305,1,18,8,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T042519-interaction-004-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M2.7,true,340.7,completed,2464,3140,5604,0.0134,1,9,0,40,1.00,40.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T142942-interaction-004-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M3,false,1859.4,timeout,,,,,4,685,1,50,0.25,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'GestureFixture' | file:gesture-log.txt: expected to exist; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing,2026-09-01T160735-interaction-005-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M3,true,1428.3,completed,116377,55141,171518,0.3565,5,706,0,50,0.29,14.6,build=P;file=P,build:xcodebuild build succeeded for scheme 'GestureFixture' | file:8 file assertion(s) satisfied,2026-09-02T042911-interaction-005-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M3,true,1878.9,timeout,,,,,4904,159911,2,50,0.25,12.5,build=P;file=P,build:xcodebuild build succeeded for scheme 'GestureFixture' | file:8 file assertion(s) satisfied,2026-09-01T170714-interaction-005-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M2.7,false,1633.6,completed,26833,92419,119252,1.4201,1,114,0,50,0.42,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'GestureFixture' | file:gesture-log.txt: expected to exist; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing,2026-09-02T122344-interaction-005-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M2.7,false,23.4,completed,115,865,980,0.0040,1,1,4,40,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Mapkit001Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T170131-mapkit-001-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M3,true,49.7,completed,12327,1579,13906,0.0093,1,5,2,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Mapkit001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112102-mapkit-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M3,true,82.8,completed,16118,2346,18464,0.0142,1,6,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112152-networking-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M2.7,true,64.5,completed,2417,1563,3980,0.0094,1,6,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170156-networking-001-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M3,true,35.4,completed,7254,462,7716,0.0050,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112316-networking-002-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M2.7,true,46.5,completed,351,599,950,0.0038,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170301-networking-002-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M2.7,true,31.9,completed,455,784,1239,0.0047,1,3,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170348-networking-003-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M3,true,43.5,completed,6771,1211,7982,0.0065,1,3,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112352-networking-003-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M3,true,44.2,completed,8268,978,9246,0.0064,1,1,0,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T112436-networking-004-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M2.7,false,94.8,completed,900,2098,2998,0.0100,1,1,0,40,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped — failing: ReadingsLoaderTests/testReadingsDecode(), ReadingsLoaderTests/testTheTimestampIsTheOneTheServiceSent()",2026-09-02T170421-networking-004-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M2.7,false,48.2,completed,173,705,878,0.0044,1,2,1,30,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 3 passed, 1 failed, 0 skipped — failing: SearchURLTests/testASearchWithAnAmpersand()",2026-09-02T170557-networking-005-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M3,true,64.0,completed,12966,1783,14749,0.0107,1,6,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T112521-networking-005-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M2.7,true,46.1,completed,248,719,967,0.0040,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170645-networking-006-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M3,true,29.6,completed,12707,723,13430,0.0072,1,1,2,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112626-networking-006-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M2.7,true,79.8,completed,7259,945,8204,0.0085,1,1,0,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170732-networking-007-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M3,true,58.5,completed,21717,588,22305,0.0087,1,1,0,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112656-networking-007-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M3,true,46.4,completed,8050,804,8854,0.0062,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112755-networking-008-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M2.7,true,126.9,completed,927,786,1713,0.0046,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170853-networking-008-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M2.7,true,38.4,completed,15330,774,16104,0.0169,1,238,0,10,1.00,10.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-02T125058-ops-001-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M3,true,228.6,completed,55921,4224,60145,0.0532,2279,3689,0,10,0.83,8.3,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-01T173835-ops-001-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M3,true,77.5,completed,66785,2356,69141,0.0354,2279,3674,0,10,0.72,7.2,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-02T045300-ops-001-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M3,true,56.8,completed,22981,2464,25445,0.0329,1,433,0,10,1.00,10.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-01T163835-ops-001-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M3,true,74.7,completed,34474,3700,38174,0.0428,1,26,0,20,1.00,20.0,file=P,file:4 file assertion(s) satisfied,2026-09-01T163932-ops-002-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M2.7,true,112.3,completed,15443,787,16230,0.0155,1,11,0,20,1.00,20.0,file=P,file:4 file assertion(s) satisfied,2026-09-02T125137-ops-002-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M3,true,80.2,completed,29522,1863,31385,0.0298,1,24,0,20,1.00,20.0,file=P,file:4 file assertion(s) satisfied,2026-09-02T045419-ops-002-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M3,true,67.5,completed,37484,2913,40397,0.0393,1,27,0,20,1.00,20.0,file=P,file:4 file assertion(s) satisfied,2026-09-01T174225-ops-002-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M2.7,true,119.4,completed,17210,2304,19514,0.0305,1,0,0,30,1.00,30.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-02T125330-ops-003-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M3,true,132.8,completed,22684,1573,24257,0.0225,1828,1604,0,30,1.00,30.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-02T045539-ops-003-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M3,true,200.9,completed,18595,1745,20340,0.0237,1829,1604,0,30,1.00,30.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-01T174337-ops-003-opencode
ops-004,ops,3,opencode,openrouter/minimax/minimax-m3,false,12.4,failed,,,,,0,0,0,30,0.25,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clean-report.md: expected to exist; clean-report.md: unreadable or missing,2026-09-01T151829-ops-004-opencode
ops-004,ops,3,opencode,minimax/minimax-m3,false,7.4,failed,,,,,0,0,0,30,0.25,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clean-report.md: expected to exist; clean-report.md: unreadable or missing,2026-09-01T151857-ops-004-opencode
ops-004,ops,3,opencode,openrouter/minimax/minimax-m3,false,8.6,failed,,,,,0,0,0,30,0.25,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clean-report.md: expected to exist; clean-report.md: unreadable or missing,2026-09-01T153755-ops-004-opencode
ops-004,ops,3,opencode,minimax/minimax-m3,false,8.1,failed,,,,,0,0,0,30,0.25,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clean-report.md: expected to exist; clean-report.md: unreadable or missing,2026-09-01T151926-ops-004-opencode
ops-004,ops,3,opencode,minimax/MiniMax-M3,true,90.1,completed,12497,4651,17148,0.0226,1,42,0,30,1.00,30.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-01T155142-ops-004-opencode
ops-004,ops,3,opencode,minimax/minimax-m3,false,9.3,failed,,,,,0,0,0,30,0.25,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clean-report.md: expected to exist; clean-report.md: unreadable or missing,2026-09-01T154045-ops-004-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M3,true,228.3,completed,21225,2990,24215,0.0225,1837,2842,0,40,1.00,40.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:1 file assertion(s) satisfied,2026-09-02T045756-ops-005-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M2.7,true,251.6,completed,60036,5205,65241,0.1281,1,277,0,40,0.77,30.7,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:1 file assertion(s) satisfied,2026-09-02T125534-ops-005-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M3,true,157.1,completed,35326,2226,37552,0.0270,1838,2913,0,40,1.00,40.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:1 file assertion(s) satisfied,2026-09-01T174658-ops-005-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M3,true,20.4,completed,5703,269,5972,0.0035,1,8,0,20,1.00,20.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied,2026-09-01T174941-ops-006-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M3,true,50.7,completed,23377,943,24320,0.0133,1,8,0,20,1.00,20.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied,2026-09-02T050149-ops-006-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M2.7,true,24.9,completed,0,422,422,0.0037,1,6,0,20,1.00,20.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied,2026-09-02T125949-ops-006-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M2.7,false,41.4,completed,120,1419,1539,0.0058,0,0,0,40,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:simulator-status.txt: expected to exist; simulator-status.txt: unreadable or missing; simulator-status.txt: unreadable or missing,2026-09-02T130016-ops-007-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M3,true,37.0,completed,12737,2911,15648,0.0120,1,5,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050241-ops-007-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M3,true,35.1,completed,9014,808,9822,0.0078,1,4,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-01T175001-ops-007-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M2.7,true,54.5,completed,105,747,852,0.0050,1,16,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T130057-ops-008-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M3,true,30.0,completed,7384,836,8220,0.0055,1,16,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050318-ops-008-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M3,true,39.1,completed,19308,684,19992,0.0093,1,16,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-01T175037-ops-008-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M2.7,false,545.1,completed,44865,22566,67431,0.2395,4,76,0,60,0.74,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:Sources/ContentView.swift: does not contain expected text,2026-09-02T130153-ops-009-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M3,true,1280.9,completed,684740,40235,724975,0.9490,6,113,0,60,0.25,15.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-01T175118-ops-009-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M3,true,283.3,completed,44747,10979,55726,0.0903,3299,4899,0,60,0.90,53.8,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050349-ops-009-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M2.7,true,265.7,completed,24482,11068,35550,0.1107,4,64,0,50,1.00,50.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-02T131059-ops-010-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M3,true,1635.2,timeout,,,,,7515,6519,2,50,0.25,12.5,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-01T181240-ops-010-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M3,true,1575.2,timeout,552383,26793,579176,0.4940,1829,1666,1,50,0.25,12.5,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-02T050834-ops-010-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M2.7,false,17.5,completed,0,248,248,0.0024,0,0,0,30,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:devices.txt: expected to exist; devices.txt: unreadable or missing; devices.txt: unreadable or missing,2026-09-02T131529-ops-011-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M3,true,24.3,completed,13005,550,13555,0.0056,1,8,0,30,1.00,30.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T053454-ops-011-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M3,false,28.2,completed,7259,1151,8410,0.0070,1,4,0,30,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:devices.txt: does not contain expected text,2026-09-01T184001-ops-011-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M3,true,238.9,completed,33607,12799,46406,0.0773,3543,5961,0,90,1.00,90.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:4 file assertion(s) satisfied,2026-09-02T053519-ops-012-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M2.7,true,159.4,completed,49363,5871,55234,0.0889,9,723,0,90,0.91,81.5,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:4 file assertion(s) satisfied,2026-09-02T131547-ops-012-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M3,false,70.3,completed,16029,3059,19088,0.0129,1,37,0,70,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: does not match /exit.?code/,2026-09-02T053937-ops-013-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M2.7,false,69.4,completed,3924,2351,6275,0.0186,0,0,0,70,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: expected to exist; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing,2026-09-02T131827-ops-013-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M2.7,true,150.4,completed,8783,4049,12832,0.0384,1,5,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T131937-ops-014-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M3,true,206.7,completed,66574,5758,72332,0.0514,2278,3036,0,50,0.69,34.6,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T054048-ops-014-opencode
ops-015,ops,7,opencode,minimax/MiniMax-M2.7,true,108.7,completed,3269,3487,6756,0.0160,2139,4004,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-02T132208-ops-015-opencode
ops-015,ops,7,opencode,minimax/MiniMax-M3,true,92.3,completed,25382,2923,28305,0.0187,3,104,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-02T054415-ops-015-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M3,true,103.1,completed,21390,3425,24815,0.0246,331,3013,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-02T054548-ops-016-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M2.7,true,76.6,completed,24433,2086,26519,0.0436,1,4,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-02T132358-ops-016-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M3,true,116.3,completed,14291,3796,18087,0.0218,2,62,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T054732-ops-017-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M2.7,true,62.7,completed,582,2570,3152,0.0110,3,18,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T132515-ops-017-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M3,true,243.0,completed,37945,15519,53464,0.0820,5,108,10,60,0.94,56.1,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T054929-ops-018-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M2.7,true,1276.8,completed,39417,45823,85240,0.4679,6,97,0,60,0.59,35.2,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T132618-ops-018-opencode
