task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
ops-022,ops,6,opencode,minimax/MiniMax-M3,,true,755.7,completed,51515,12282,2245388,0,2296903,73257,0.1763,0.1649,1,49,0,10,0.68,6.8,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (76 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-07T004158-ops-022-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M3,,true,362.4,completed,99617,9583,1500672,0,1600289,113254,0.1363,0.1314,1,251,0,10,0.44,4.4,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (39 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-07T005434-ops-023-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M3,,false,1271.9,timeout,,,,,,,,,2119,5407,0,10,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (55 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:device-install.md: expected to exist,2026-09-07T010037-ops-024-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M3,,true,200.0,completed,30387,4665,810688,0,841075,35706,0.0641,0.0634,6,0,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (38 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-07T012150-ops-025-opencode
ops-026,ops,7,opencode,minimax/MiniMax-M3,,true,149.4,completed,58942,13106,602112,0,661054,72048,0.0695,0.0695,1,59,0,10,0.69,6.9,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (42 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-07T012511-ops-026-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M3,,true,15.4,completed,6871,632,30592,0,37463,7503,0.0047,0.0047,2,21,0,10,1.00,10.0,trajectory=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (3 command(s)) | file:4 file assertion(s) satisfied,2026-09-07T012741-ops-027-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M3,,true,43.5,completed,9821,1698,95744,0,105565,11519,0.0107,0.0107,2,3,2,10,1.00,10.0,trajectory=P;build=P;xcodeproj=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (4 command(s)) | build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:3 project assertion(s) hold in the resolved configuration | file:2 file assertion(s) satisfied,2026-09-07T012757-ops-028-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M3,,false,1219.5,timeout,95710,4677,2014307,0,2110017,103151,0.1585,0.1552,1,11,0,10,0.48,0.0,trajectory=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (50 command(s)) | file:test-report.json: expected to exist; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-run.log: does not contain expected text,2026-09-07T012841-ops-029-opencode
project-002,project,2,opencode,minimax/MiniMax-M3,,true,33.4,completed,8743,527,46507,0,55250,9384,0.0062,0.0060,1,2,0,10,1.00,10.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-07T014901-project-002-opencode
project-004,project,4,opencode,minimax/MiniMax-M3,,true,1325.9,timeout,,,,,,,,,2,31,0,10,0.25,2.5,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T014935-project-004-opencode
project-005,project,5,opencode,minimax/MiniMax-M3,,true,143.4,completed,32586,9316,487808,0,520394,41902,0.0502,0.0502,2,100,0,10,1.00,10.0,file=P;build=P,file:1 file assertion(s) satisfied | build:xcodebuild build succeeded for scheme 'PackageIntegrationFixture',2026-09-07T021145-project-005-opencode
project-006,project,6,opencode,minimax/MiniMax-M3,,true,1111.6,completed,77862,9792,2699153,0,2777015,97161,0.2085,0.1971,3,135,0,10,0.51,5.1,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T021410-project-006-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M3,,true,48.7,completed,11857,842,66152,0,78009,13319,0.0093,0.0085,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-07T073751-push-001-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M3,,false,279.3,completed,28824,4858,659091,0,687915,38677,0.0600,0.0540,2,34,2,10,1.00,0.0,build=P;xcodeproj=F;file=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed | file:1 file assertion(s) satisfied | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T073842-push-002-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M3,,true,581.2,completed,81727,5559,1271552,0,1353279,89089,0.1096,0.1075,1,1,1,10,0.56,5.6,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-07T023246-runtime-001-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M3,,true,200.1,completed,98246,3171,259594,0,357840,103158,0.0509,0.0489,1,8,9,10,0.48,4.8,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-07T024231-runtime-003-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M3,,true,82.1,completed,9400,889,47187,0,56587,10692,0.0072,0.0067,1,5,6,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-07T024555-runtime-004-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M3,,false,226.9,completed,28310,1911,229146,0,257456,35215,0.0305,0.0245,1,5,1,10,1.00,0.0,build=P;xcuitest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-07T024722-runtime-005-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M3,,false,976.7,timeout,,,,,,,,,3,101,3,10,0.25,0.0,build=F;xcodeproj=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-07T074326-storekit-001-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M3,,false,66.6,completed,17057,2559,192415,0,209472,20883,0.0213,0.0197,1,14,4,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-07T075943-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M3,,true,40.5,completed,22593,616,32998,0,55591,23209,0.0095,0.0095,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T025113-swiftdata-001-opencode
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M3,,true,80.0,completed,20093,1605,203735,0,223828,22104,0.0207,0.0202,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-07T025154-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M3,,true,45.8,completed,6143,368,32256,0,38399,6605,0.0043,0.0042,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-07T080050-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M3,,true,62.9,completed,6116,399,40064,0,46180,6628,0.0049,0.0047,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-07T080137-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M3,,true,35.3,completed,8717,601,46772,0,55489,9502,0.0064,0.0061,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T080242-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M3,,true,38.3,completed,6294,394,31799,0,38093,6813,0.0044,0.0043,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T080318-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M3,,true,65.7,completed,8009,724,46720,0,54729,8733,0.0061,0.0061,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-07T080359-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M3,,false,189.4,completed,26934,6352,474366,0,501300,33286,0.0442,0.0442,1,6,4,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped",2026-09-07T080506-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M3,,true,45.5,completed,7010,387,30336,0,37346,7397,0.0044,0.0044,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T080816-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M3,,true,111.8,completed,6591,700,56832,0,63423,7473,0.0064,0.0062,1,2,2,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T080903-swiftdata-010-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M3,,true,42.2,completed,6992,653,56825,0,63817,7792,0.0065,0.0063,1,1,2,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T081056-system-001-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M3,,true,71.6,completed,9592,430,37946,0,47538,11510,0.0075,0.0057,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T081139-system-002-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M3,,true,166.8,completed,17925,4299,129536,0,147461,22224,0.0183,0.0183,2,17,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-07T081253-system-003-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M3,,true,126.7,completed,6079,531,48747,0,54826,7036,0.0059,0.0054,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T081541-system-004-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M3,,true,29.9,completed,8986,572,46700,0,55686,9713,0.0064,0.0062,1,3,2,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T025315-tests-001-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M3,,true,77.4,completed,10222,1410,73344,0,83566,11632,0.0092,0.0092,2,10,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-07T025346-tests-002-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M3,,true,48.6,completed,8572,1047,46592,0,55164,9619,0.0066,0.0066,1,1,9,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T025504-tests-005-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M3,,true,652.1,completed,91932,14291,3557165,0,3649097,118994,0.2735,0.2582,4,150,13,10,0.42,4.2,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T025554-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M3,,true,1126.3,completed,117455,25755,3662449,0,3779904,143210,0.2859,0.2859,3,97,74,10,0.35,3.5,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T030648-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M3,,true,1343.2,timeout,,,,,,,,,4,78,2,10,0.25,2.5,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T032536-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M3,,true,986.2,completed,61312,7169,1943058,0,2004370,90676,0.1702,0.1436,4,50,6,10,0.55,5.5,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T081749-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M3,,false,1059.5,completed,107306,34419,3238016,0,3345322,141725,0.2678,0.2678,5,133,13,10,0.35,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T040953-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M3,,true,951.4,completed,68276,8143,2345392,0,2413668,93390,0.1913,0.1710,4,61,0,10,0.54,5.4,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T042737-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M3,,false,184.6,completed,64674,10651,2955454,0,3020128,80478,0.2157,0.2095,5,120,1,10,0.62,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T044330-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M3,,false,582.8,completed,94822,25369,4007296,0,4102118,120191,0.2993,0.2993,3,100,5,10,0.42,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T044639-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M3,,false,1432.6,completed,107458,22240,8844805,0,8952263,155066,0.6201,0.5896,3,250,0,10,0.32,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T083421-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M3,,false,1502.5,timeout,48710,31178,2881920,0,2930630,79888,0.2249,0.2249,45,303,0,10,0.63,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T085819-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M3,,true,929.1,completed,80685,11504,3361330,0,3442015,108401,0.2591,0.2397,4,67,1,10,0.46,4.6,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T092327-ui-auto-011-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M3,,false,1108.1,completed,88595,19266,4814720,0,4903315,107861,0.3386,0.3386,3,33,0,10,0.46,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T093901-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M3,,true,2014.0,timeout,,,,,,,,,2,42,0,10,0.25,2.5,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T095734-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M3,,false,359.6,completed,29743,3486,520611,0,550354,33229,0.0443,0.0443,1,31,0,10,1.00,0.0,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken, so they do not assert the behaviour the task asked for",2026-09-07T103113-ui-auto-015-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M3,,false,1041.9,completed,58301,7335,1545996,0,1604297,79384,0.1355,0.1191,2,43,1,10,0.63,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T103717-ui-auto-016-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M3,,false,692.5,completed,54387,22029,3105664,0,3160051,76416,0.2291,0.2291,2,66,0,10,0.65,0.0,trajectory=P;build=P;xcuitest=P;file=F;mutation=P,"trajectory:The agent's recorded commands show the work behind the deliverable (52 command(s)) | build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | file:snapshot.txt: expected to exist | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T105443-ui-auto-017-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M3,,true,534.9,completed,79701,11261,4485160,0,4564861,115327,0.3358,0.3065,4,167,10,10,0.43,4.3,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T110620-ui-auto-018-opencode
ui-auto-019,interaction,5,opencode,minimax/MiniMax-M3,,false,232.8,completed,49249,5609,1386781,0,1436030,62083,0.1134,0.1047,2,24,0,10,0.81,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-07T111520-ui-auto-019-opencode
visual-001,visual,1,opencode,minimax/MiniMax-M3,,true,60.6,completed,9693,569,57411,0,67104,10553,0.0074,0.0070,1,1,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T111917-visual-001-opencode
visual-003,visual,3,opencode,minimax/MiniMax-M3,,true,69.7,completed,8482,930,45870,0,54352,9961,0.0071,0.0064,1,15,16,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-07T112022-visual-003-opencode
visual-004,visual,4,opencode,minimax/MiniMax-M3,,true,1396.6,timeout,,,,,,,,,1,96,5,10,0.25,2.5,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T112136-visual-004-opencode
visual-005,visual,5,opencode,minimax/MiniMax-M3,,true,209.6,completed,20123,2496,336653,0,356776,24888,0.0320,0.0292,1,23,4,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T114457-visual-005-opencode
widget-001,frameworks,3,opencode,minimax/MiniMax-M3,,true,75.8,completed,16903,1607,150656,0,167559,18510,0.0160,0.0160,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'WidgetTimelineFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-07T114831-widget-001-opencode
widget-002,frameworks,5,opencode,minimax/MiniMax-M3,,true,730.0,completed,97201,26620,5621106,0,5718307,123821,0.3984,0.3984,1,1,1,10,0.40,4.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Widget002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T114948-widget-002-opencode
widget-003,frameworks,4,opencode,minimax/MiniMax-M3,,true,38.7,completed,6214,474,40320,0,46534,6867,0.0051,0.0049,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Widget003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T120200-widget-003-opencode
