task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,graders,grader_summaries,run_id
ops-014,ops,5,opencode,openai/gpt-5.6-luna,max,true,360.2,completed,44366,2822,415232,0,459598,51426,0.0000,0.0206,2279,3040,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (14 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-10T144706-ops-014-opencode
ops-015,ops,7,opencode,openai/gpt-5.6-luna,max,true,214.5,completed,55161,2709,331776,0,386937,63741,0.0000,0.0209,4,52,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (12 command(s)) | build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-10T145307-ops-015-opencode
ops-016,ops,4,opencode,openai/gpt-5.6-luna,max,true,142.7,completed,62036,2260,183296,0,245332,67062,0.0000,0.0188,332,3026,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (10 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-10T145642-ops-016-opencode
ops-017,ops,7,opencode,openai/gpt-5.6-luna,max,true,184.8,completed,33262,2687,102912,0,136174,41208,0.0000,0.0119,3,22,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (11 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-10T145906-ops-017-opencode
ops-018,ops,6,opencode,openai/gpt-5.6-luna,max,true,412.4,completed,90354,5774,553472,0,643826,103998,0.0000,0.0361,70,1107,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (16 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-10T150211-ops-018-opencode
ops-019,ops,5,opencode,openai/gpt-5.6-luna,max,true,262.8,completed,44222,3027,373248,0,417470,52114,0.0000,0.0199,1871,1824,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (11 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:5 file assertion(s) satisfied,2026-09-10T150905-ops-019-opencode
ops-020,ops,4,opencode,openai/gpt-5.6-luna,max,true,52.0,completed,15663,500,13312,0,28975,16939,0.0000,0.0040,1,1788,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (2 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-10T151329-ops-020-opencode
ops-021,ops,5,opencode,openai/gpt-5.6-luna,max,true,161.9,completed,25380,1886,73728,0,99108,28585,0.0000,0.0088,1,16,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (8 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-10T151423-ops-021-opencode
ops-022,ops,6,opencode,openai/gpt-5.6-luna,max,true,213.9,completed,37859,2410,148480,0,186339,43241,0.0000,0.0134,1,15,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (17 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-10T151707-ops-022-opencode
ops-023,ops,8,opencode,openai/gpt-5.6-luna,max,true,284.4,completed,49008,4267,346624,0,395632,59880,0.0000,0.0219,2295,3403,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (16 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-10T152042-ops-023-opencode
ops-024,ops,7,opencode,openai/gpt-5.6-luna,max,true,154.7,completed,23252,2072,99840,0,123092,29809,0.0000,0.0091,1,79,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (3 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-10T152527-ops-024-opencode
ops-025,ops,5,opencode,openai/gpt-5.6-luna,max,true,313.5,completed,49901,2982,308736,0,358637,56642,0.0000,0.0197,1830,1575,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (12 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-10T152802-ops-025-opencode
ops-026,ops,7,opencode,openai/gpt-5.6-luna,max,true,145.4,completed,14340,1829,76288,0,90628,18463,0.0000,0.0066,1,19,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (5 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-10T153317-ops-026-opencode
ops-027,ops,3,opencode,openai/gpt-5.6-luna,max,true,56.8,completed,17973,944,40960,0,58933,20032,0.0000,0.0055,2,21,0,trajectory=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (3 command(s)) | file:4 file assertion(s) satisfied,2026-09-11T061517-ops-027-opencode
ops-028,ops,7,opencode,openai/gpt-5.6-luna,max,true,150.9,completed,63442,2087,242688,0,306130,67247,0.0000,0.0200,2,3,2,trajectory=P;build=P;xcodeproj=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (7 command(s)) | build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:3 project assertion(s) hold in the resolved configuration | file:2 file assertion(s) satisfied,2026-09-10T153543-ops-028-opencode
ops-029,ops,6,opencode,openai/gpt-5.6-luna,max,true,191.3,completed,46613,2204,231424,0,278037,51416,0.0000,0.0166,2,82,0,trajectory=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (5 command(s)) | file:13 file assertion(s) satisfied,2026-09-10T153815-ops-029-opencode
project-002,project,2,opencode,openai/gpt-5.6-luna,max,true,86.2,completed,43329,1229,67584,0,110913,45499,0.0000,0.0115,1,2,0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-10T154127-project-002-opencode
project-004,project,4,opencode,openai/gpt-5.6-luna,max,true,338.6,completed,52267,2248,293888,0,346155,56711,0.0000,0.0190,1,10,0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T154255-project-004-opencode
project-005,project,5,opencode,openai/gpt-5.6-luna,max,true,179.9,completed,92449,3387,341504,0,433953,98179,0.0000,0.0294,1,22,0,file=P;build=P,file:1 file assertion(s) satisfied | build:xcodebuild build succeeded for scheme 'PackageIntegrationFixture',2026-09-10T154840-project-005-opencode
project-006,project,6,opencode,openai/gpt-5.6-luna,max,true,831.0,completed,129190,7099,1173504,0,1302694,151962,0.0000,0.0578,3,113,0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T155139-project-006-opencode
push-001,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,99.7,completed,53546,1365,76800,0,130346,55934,0.0000,0.0139,1,2,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-11T005230-push-001-opencode
push-002,frameworks,6,opencode,openai/gpt-5.6-luna,max,false,301.6,completed,76978,1909,358400,0,435378,83565,0.0000,0.0249,1,5,1,build=P;xcodeproj=F;file=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed | file:1 file assertion(s) satisfied | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T005411-push-002-opencode
runtime-001,runtime,1,opencode,openai/gpt-5.6-luna,max,true,292.0,completed,49890,1393,99328,0,149218,51868,0.0000,0.0136,1,2,2,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-10T160535-runtime-001-opencode
runtime-003,runtime,3,opencode,openai/gpt-5.6-luna,max,true,253.1,completed,47244,1445,145408,0,192652,50720,0.0000,0.0141,1,3,4,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-10T161032-runtime-003-opencode
runtime-004,runtime,4,opencode,openai/gpt-5.6-luna,max,true,265.6,completed,45719,1413,118784,0,164503,48143,0.0000,0.0132,1,7,6,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-10T161449-runtime-004-opencode
runtime-005,runtime,5,opencode,openai/gpt-5.6-luna,max,true,1145.3,completed,169650,13742,3288704,0,3458354,199297,0.0000,0.1162,4,211,9,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-10T161919-runtime-005-opencode
storekit-001,frameworks,6,opencode,openai/gpt-5.6-luna,max,false,1004.8,timeout,48481,1337,68608,0,117089,51269,0.0000,0.0127,0,0,0,build=P;xcodeproj=F;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed | xctest:3 executed, 2 passed, 1 failed, 0 skipped",2026-09-11T005913-storekit-001-opencode
storekit-002,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,151.2,completed,45790,1386,103936,0,149726,50932,0.0000,0.0129,1,6,3,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Storekit002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T011559-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,openai/gpt-5.6-luna,max,true,155.6,completed,43776,1436,157184,0,200960,45961,0.0000,0.0136,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T163830-swiftdata-001-opencode
swiftdata-002,frameworks,4,opencode,openai/gpt-5.6-luna,max,true,102.6,completed,32974,1552,118272,0,151246,35305,0.0000,0.0108,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-10T164107-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,92.8,completed,33109,1188,102400,0,135509,35034,0.0000,0.0101,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-11T011831-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,112.6,completed,42411,1751,146432,0,188843,45105,0.0000,0.0135,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-11T012005-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,156.8,completed,40354,1486,107520,0,147874,42540,0.0000,0.0120,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T012159-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,104.2,completed,61209,1351,100864,0,162073,63298,0.0000,0.0159,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T012436-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,openai/gpt-5.6-luna,max,true,83.6,completed,31219,1161,89088,0,120307,32815,0.0000,0.0094,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-11T012621-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,openai/gpt-5.6-luna,max,true,1011.7,timeout,72963,2715,296448,0,369411,84717,0.0000,0.0238,2,9,4,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T012746-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,openai/gpt-5.6-luna,max,true,95.9,completed,31656,1212,81408,0,113064,33391,0.0000,0.0094,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T014439-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,125.8,completed,49859,1761,144896,0,194755,52893,0.0000,0.0150,1,2,2,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-11T014616-swiftdata-010-opencode
system-001,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,129.3,completed,41360,1682,122368,0,163728,44866,0.0000,0.0127,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T014823-system-001-opencode
system-002,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,96.6,completed,35788,1183,70656,0,106444,37711,0.0000,0.0100,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T015033-system-002-opencode
system-003,frameworks,4,opencode,openai/gpt-5.6-luna,max,true,304.3,completed,103547,3820,754688,0,858235,115580,0.0000,0.0404,2,54,4,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-11T015211-system-003-opencode
system-004,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,137.0,completed,35734,1502,155136,0,190870,39521,0.0000,0.0121,1,2,2,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T015716-system-004-opencode
tests-001,tests,1,opencode,openai/gpt-5.6-luna,max,true,178.8,completed,71032,1939,121856,0,192888,73731,0.0000,0.0190,1,2,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T164251-tests-001-opencode
tests-002,tests,2,opencode,openai/gpt-5.6-luna,max,true,180.6,completed,49167,1979,129536,0,178703,52328,0.0000,0.0148,2,17,3,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-10T164551-tests-002-opencode
tests-005,tests,5,opencode,openai/gpt-5.6-luna,max,true,113.7,completed,40407,1607,129024,0,169431,42710,0.0000,0.0126,1,3,3,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T164853-tests-005-opencode
ui-auto-001,interaction,3,opencode,openai/gpt-5.6-luna,max,false,700.3,completed,85880,8000,620032,0,705912,102378,0.0000,0.0392,5,154,2,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The unmutated tests did not pass, so their failure cannot prove that the mutation was detected",2026-09-10T165048-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,openai/gpt-5.6-luna,max,true,1652.6,timeout,172415,6996,1873920,0,2046335,191818,0.0000,0.0804,5,122,2,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T170237-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,openai/gpt-5.6-luna,max,true,857.6,completed,84832,3957,571392,0,656224,99886,0.0000,0.0331,3,43,30,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T173014-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,openai/gpt-5.6-luna,max,false,1261.5,completed,180666,8187,2690432,0,2871098,205156,0.0000,0.0998,4,59,8,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken, so they do not assert the behaviour the task asked for",2026-09-10T174437-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,openai/gpt-5.6-luna,max,false,1149.2,completed,141685,7507,1385984,0,1527669,164355,0.0000,0.0651,4,104,1,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken, so they do not assert the behaviour the task asked for",2026-09-10T180547-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,openai/gpt-5.6-luna,max,true,888.2,completed,101918,3514,708608,0,810526,113882,0.0000,0.0388,3,36,0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T182503-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,openai/gpt-5.6-luna,max,true,824.1,completed,127883,6242,1353216,0,1481099,144749,0.0000,0.0601,5,68,3,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T183955-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,openai/gpt-5.6-luna,max,true,828.4,completed,64766,4073,426496,0,491262,77724,0.0000,0.0264,2,99,7,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T185345-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,openai/gpt-5.6-luna,max,false,868.4,completed,164452,8648,1322496,0,1486948,183624,0.0000,0.0697,3,285,0,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken, so they do not assert the behaviour the task asked for",2026-09-10T190739-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,openai/gpt-5.6-luna,max,true,1099.5,completed,93953,5241,1057280,0,1151233,110871,0.0000,0.0462,3,46,2,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T192213-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,openai/gpt-5.6-luna,max,true,770.7,completed,71117,3097,370176,0,441293,81523,0.0000,0.0253,2,38,0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T194037-ui-auto-011-opencode
ui-auto-012,interaction,5,opencode,openai/gpt-5.6-luna,max,false,1301.1,completed,166254,5247,2039296,0,2205550,186632,0.0000,0.0803,2,57,2,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken, so they do not assert the behaviour the task asked for",2026-09-10T195332-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,openai/gpt-5.6-luna,max,true,969.3,completed,77376,3687,474112,0,551488,90500,0.0000,0.0294,2,59,1,build=P;xcuitest=P;file=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | file:2 file assertion(s) satisfied | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T201520-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,openai/gpt-5.6-luna,max,false,607.3,completed,54435,2876,283136,0,337571,60376,0.0000,0.0200,1,22,0,build=P;xcuitest=P;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests still passed with the app broken, so they do not assert the behaviour the task asked for",2026-09-10T203135-ui-auto-015-opencode
ui-auto-016,interaction,5,opencode,openai/gpt-5.6-luna,max,true,1633.3,timeout,146673,4423,1356288,0,1502961,163715,0.0000,0.0618,2,43,7,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T204148-ui-auto-016-opencode
ui-auto-017,interaction,6,opencode,openai/gpt-5.6-luna,max,false,1559.9,completed,131701,6512,1912320,0,2044021,162360,0.0000,0.0724,3,49,1,trajectory=P;build=P;xcuitest=P;file=F;mutation=P,"trajectory:The agent's recorded commands show the work behind the deliverable (27 command(s)) | build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | file:snapshot.txt: expected to exist | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T210907-ui-auto-017-opencode
ui-auto-018,interaction,8,opencode,openai/gpt-5.6-luna,max,true,1124.0,completed,97799,7743,1043456,0,1141255,119755,0.0000,0.0497,4,115,92,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T213512-ui-auto-018-opencode
ui-auto-019,interaction,5,opencode,openai/gpt-5.6-luna,max,false,443.6,completed,65512,2707,173056,0,238568,74065,0.0000,0.0198,2,24,0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped | mutation:The unmutated tests did not pass, so their failure cannot prove that the mutation was detected",2026-09-10T215401-ui-auto-019-opencode
visual-001,visual,1,opencode,openai/gpt-5.6-luna,max,true,376.1,completed,58269,1823,160768,0,219037,60802,0.0000,0.0171,1,1,2,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T220132-visual-001-opencode
visual-003,visual,3,opencode,openai/gpt-5.6-luna,max,true,341.5,completed,53688,1694,196608,0,250296,57138,0.0000,0.0167,1,15,16,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-10T220753-visual-003-opencode
visual-004,visual,4,opencode,openai/gpt-5.6-luna,max,true,395.7,completed,45714,2261,152064,0,197778,52016,0.0000,0.0149,1,19,8,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T221340-visual-004-opencode
visual-005,visual,5,opencode,openai/gpt-5.6-luna,max,true,457.1,completed,69330,2438,265728,0,335058,77223,0.0000,0.0221,1,27,6,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T222021-visual-005-opencode
widget-001,frameworks,3,opencode,openai/gpt-5.6-luna,max,true,103.8,completed,61658,1391,62976,0,124634,63659,0.0000,0.0153,1,4,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'WidgetTimelineFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-10T222804-widget-001-opencode
widget-002,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,322.2,completed,59486,2604,464896,0,524382,68626,0.0000,0.0243,1,6,2,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Widget002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T015934-widget-002-opencode
widget-003,frameworks,4,opencode,openai/gpt-5.6-luna,max,true,105.5,completed,38045,1399,95232,0,133277,39920,0.0000,0.0112,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Widget003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T020458-widget-003-opencode
