task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
ops-026,ops,7,opencode,minimax/MiniMax-M2.7,,false,55.9,completed,2133,3131,5264,0.0108,0.0044,0,0,0,70,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:prune-and-update.md: expected to exist; prune-and-update.md: unreadable or missing; prune-and-update.md: unreadable or missing,2026-09-02T135707-ops-026-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M2.7,,false,19.6,completed,0,780,780,0.0043,0.0009,0,0,0,30,1.00,0.0,file=F,"file:macos-screen.png: expected to exist; macos-screen.png: unreadable or missing, cannot check PNG; macos-screencapture.md: expected to exist; macos-screencapture.md: unreadable or missing",2026-09-02T135804-ops-027-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M2.7,,false,52.9,completed,364,2653,3017,0.0082,0.0033,2,3,2,70,1.00,0.0,build=P;xcodeproj=F;file=P,build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:1 of 3 project assertion(s) failed — build setting SWIFT_ACTIVE_COMPILATION_CONDITIONS is not set | file:2 file assertion(s) satisfied,2026-09-02T135823-ops-028-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M2.7,,true,99.8,completed,23958,2357,26315,0.0330,0.0100,2,77,0,60,1.00,60.0,file=P,file:13 file assertion(s) satisfied,2026-09-02T135917-ops-029-opencode
project-002,project,2,opencode,minimax/MiniMax-M2.7,,true,71.9,completed,1059,860,1919,0.0048,0.0013,1,2,0,20,1.00,20.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-02T140057-project-002-opencode
project-004,project,4,opencode,minimax/MiniMax-M2.7,,false,557.0,completed,49884,7665,57549,0.0842,0.0242,548,5922,0,40,0.87,0.0,build=P;xctest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/TariffCalculator.swift: ""static let unitRate = 0.31"" → ""static let unitRate = 0.0"")",2026-09-03T143527-project-004-opencode
project-005,project,5,opencode,minimax/MiniMax-M2.7,,true,199.9,completed,25517,10519,36036,0.1005,0.0203,1,30,0,50,1.00,50.0,file=P;build=P,file:1 file assertion(s) satisfied | build:xcodebuild build succeeded for scheme 'PackageIntegrationFixture',2026-09-03T144449-project-005-opencode
project-006,project,6,opencode,minimax/MiniMax-M2.7,,true,100.0,completed,368,2165,2533,0.0103,0.0027,1,67,0,60,1.00,60.0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Core/Counter.swift: ""public static let startingValue: Int = 0"" → ""public static let startingValue: Int = 99"")",2026-09-03T144809-project-006-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,98.1,completed,6046,4327,10373,0.0185,0.0070,3,70,6,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T171100-push-001-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,288.4,completed,15723,10932,26655,0.0711,0.0178,5,256,5,60,1.00,0.0,build=P;xcodeproj=F;file=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed — build setting CODE_SIGN_ENTITLEMENTS is not set | file:1 file assertion(s) satisfied | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T171239-push-002-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M2.7,,true,217.8,completed,3149,1389,4538,0.0105,0.0026,1,1,1,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T141658-runtime-001-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M2.7,,true,130.7,completed,2746,1697,4443,0.0088,0.0029,1,3,1,30,1.00,30.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T142040-runtime-003-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M2.7,,true,176.8,completed,1310,1722,3032,0.0102,0.0025,1,5,6,40,1.00,40.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T142255-runtime-004-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M2.7,,true,196.1,completed,4398,2173,6571,0.0127,0.0039,1,9,2,50,1.00,50.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T142555-runtime-005-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,193.6,completed,11803,6248,18051,0.0401,0.0110,3,133,22,60,1.00,0.0,build=P;xcodeproj=F;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed — built product does not contain 'Products.storekit' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T171729-storekit-001-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,40.2,completed,529,2063,2592,0.0119,0.0026,1,6,3,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Storekit002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T172043-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M2.7,,true,48.0,completed,700,569,1269,0.0041,0.0009,1,1,1,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T142916-swiftdata-001-opencode
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,51.6,completed,798,969,1767,0.0054,0.0014,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T143004-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,48.5,completed,555,716,1271,0.0042,0.0010,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T172124-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,50.7,completed,623,999,1622,0.0058,0.0014,1,1,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T172213-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,57.1,completed,400,926,1326,0.0056,0.0012,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T172305-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,94.2,completed,243,725,968,0.0053,0.0009,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T172403-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,53.5,completed,443,795,1238,0.0042,0.0011,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T172539-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,73.8,completed,694,1619,2313,0.0064,0.0022,1,7,2,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:3 executed, 1 passed, 2 failed, 0 skipped — failing: SyncedNotesTests/testEveryRelationshipIsOptional(), SyncedNotesTests/testNoAttributeIsUnique()",2026-09-02T172632-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,47.0,completed,539,560,1099,0.0039,0.0008,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T172747-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,58.6,completed,939,1062,2001,0.0050,0.0016,1,2,0,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped — failing: DatabaseTests/testEveryScreenSeesTheSameStore(), DatabaseTests/testTheStackVendsOneContainer()",2026-09-02T172834-swiftdata-010-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,51.8,completed,471,667,1138,0.0040,0.0009,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T172934-system-001-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,56.8,completed,604,830,1434,0.0056,0.0012,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T173026-system-002-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,77.0,completed,2974,2392,5366,0.0115,0.0038,2,23,3,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T173124-system-003-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,34.0,completed,214,826,1040,0.0046,0.0011,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T173242-system-004-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M2.7,,true,66.0,completed,682,946,1628,0.0046,0.0013,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T143057-tests-001-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M2.7,,false,227.8,completed,11952,6401,18353,0.0367,0.0113,2,8,4,20,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 0 passed, 5 failed, 0 skipped — failing: FeedDecodingTests/testAllArticlesDecode(), FeedDecodingTests/testArticleWithNullAuthorDecodes(), FeedDecodingTests/testArticleWithoutReadMinutesDecodes(), FeedDecodingTests/testAuthorsDecode(), FeedDecodingTests/testPublishedDatesDecodeCorrectly()",2026-09-02T143203-tests-002-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M2.7,,false,94.1,completed,7947,2780,10727,0.0112,0.0057,1,2,2,50,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped — failing: ProfileLifetimeTests/testDelegateIsNotRetainedByViewModel()",2026-09-02T143552-tests-005-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M2.7,,true,406.3,completed,18538,17290,35828,0.1238,0.0263,4,168,26,30,1.00,30.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CounterFixtureApp.swift: "".accessibilityIdentifier(""counter-value"")"" → "".accessibilityIdentifier(""counter-value-mutated"")"")",2026-09-03T144954-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M2.7,,false,211.1,completed,3596,6065,9661,0.0255,0.0084,3,79,6,40,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T145642-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M2.7,,false,324.6,completed,11476,3615,15091,0.0219,0.0078,1,27,0,40,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: CartFlowTests/testCartFlowEndToEnd() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-03T150017-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M2.7,,false,180.9,completed,12258,3283,15541,0.0203,0.0076,2,37,1,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T150546-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M2.7,,false,324.2,completed,14025,10056,24081,0.0688,0.0163,4,66,1,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: ScrollTapTests/testScrollToElementAndTap() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ConsentView.swift: "".accessibilityIdentifier(""disclaimer"")"" → "".accessibilityIdentifier(""disclaimer-mutated"")"")",2026-09-03T150851-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M2.7,,false,145.1,completed,8597,6344,14941,0.0372,0.0102,4,40,0,60,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T151417-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M2.7,,false,353.0,completed,23660,14110,37770,0.0927,0.0240,5,93,10,60,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: The test runner encountered an error | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsView.swift: ""navigationTitle(""Settings"")"" → ""navigationTitle(""Settings-mutated"")"")",2026-09-03T151646-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M2.7,,false,123.5,completed,2898,2504,5402,0.0115,0.0039,1,46,0,70,1.00,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests still passed with the app broken (Sources/JobDetailView.swift: "".accessibilityIdentifier(""start"")"" → "".accessibilityIdentifier(""start-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T152243-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M2.7,,false,227.7,completed,5227,9895,15122,0.0356,0.0134,3,348,0,70,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: GestureFixtureUITests/testPinchToZoomOut() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/GestureFixtureApp.swift: "".accessibilityIdentifier(""recorded-gestures"")"" → "".accessibilityIdentifier(""recorded-gestures-mutated"")"")",2026-09-03T152451-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M2.7,,false,520.7,completed,26921,13466,40387,0.0950,0.0242,331,5346,2,80,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: SearchFixtureUITests/testLocationPermissionAlertHandledAndSearchWorks() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T152840-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M2.7,,true,352.7,completed,12544,6979,19523,0.0380,0.0121,4,50,0,40,1.00,40.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T153723-ui-auto-011-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M2.7,,false,89.5,completed,2847,1158,4005,0.0071,0.0022,1,14,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T154317-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M2.7,,false,159.3,completed,8263,4157,12420,0.0225,0.0075,2,46,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: FormFlowFixtureUITests/testKeyboardDismissalPreservesFieldContents() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T154451-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M2.7,,true,134.5,completed,7862,3081,10943,0.0187,0.0061,2,29,0,60,1.00,60.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T154732-ui-auto-015-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M2.7,,false,110.8,completed,8089,4545,12634,0.0220,0.0079,2,37,0,50,1.00,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests still passed with the app broken (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T154948-ui-auto-016-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M2.7,,false,148.2,completed,8795,6804,15599,0.0352,0.0108,3,38,1,60,1.00,0.0,trajectory=P;build=P;xcuitest=F;file=F;mutation=P,"trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | file:snapshot.txt: expected to exist | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/BasketView.swift: "".accessibilityIdentifier(""checkout"")"" → "".accessibilityIdentifier(""checkout-mutated"")"")",2026-09-03T155143-ui-auto-017-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M2.7,,true,214.4,completed,4832,6008,10840,0.0198,0.0087,3,124,15,80,1.00,80.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T155416-ui-auto-018-opencode
ui-auto-019,interaction,5,opencode,minimax/MiniMax-M2.7,,false,112.7,completed,13681,4721,18402,0.0294,0.0098,2,23,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsListView.swift: "".accessibilityIdentifier(""\(identifier)-name"")"" → "".accessibilityIdentifier(""\(identifier)-name-mutated"")"")",2026-09-03T155752-ui-auto-019-opencode
visual-001,visual,1,opencode,minimax/MiniMax-M2.7,,true,136.8,completed,314,1166,1480,0.0062,0.0015,1,1,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T160345-visual-001-opencode
visual-003,visual,3,opencode,minimax/MiniMax-M2.7,,true,74.1,completed,1013,1157,2170,0.0058,0.0017,1,2,1,30,1.00,30.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T160606-visual-003-opencode
visual-004,visual,4,opencode,minimax/MiniMax-M2.7,,true,692.4,completed,11127,29127,40254,0.1824,0.0383,1,26,8,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T160724-visual-004-opencode
visual-005,visual,5,opencode,minimax/MiniMax-M2.7,,true,96.4,completed,4652,2177,6829,0.0116,0.0040,1,30,1,50,1.00,50.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T161901-visual-005-opencode
widget-001,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,51.0,completed,537,928,1465,0.0044,0.0013,1,12,1,30,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'WidgetTimelineFixture' | xctest:1 executed, 0 passed, 1 failed, 0 skipped — failing: StatusProviderTests/testTimelineContainsTheShopStatus()",2026-09-02T162041-widget-001-opencode
widget-002,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,90.7,completed,5635,4364,9999,0.0222,0.0069,3,160,2,50,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Widget002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T173316-widget-002-opencode
widget-003,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,55.3,completed,713,790,1503,0.0044,0.0012,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Widget003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T173447-widget-003-opencode
