task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
ops-015,ops,7,opencode,minimax/MiniMax-M2.7,,true,192.9,completed,4276,3874,536166,29662,570104,13747,0.0559,0.0381,3,49,0,70,1.00,70.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (27 command(s)) | build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-05T101708-ops-015-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M2.7,,true,194.4,completed,67873,2975,1590386,88527,1746786,74649,0.1571,0.1194,1,12,0,40,0.67,26.8,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (29 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-05T102022-ops-016-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M2.7,,false,49.1,completed,1139,1661,90769,8471,100379,3441,0.0117,0.0078,4,57,0,70,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (11 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:simctl-extra.md: does not contain expected text,2026-09-05T102337-ops-017-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M2.7,,false,374.5,completed,19199,11903,3696936,85057,3801192,39706,0.2841,0.2419,6,253,0,60,1.00,0.0,trajectory=P;build=F;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (69 command(s)) | build:xcodebuild build failed (exit 65) for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-05T102427-ops-018-opencode
ops-019,ops,5,opencode,minimax/MiniMax-M2.7,,false,343.3,completed,70932,5404,3164454,100706,3336092,81022,0.2610,0.2176,76,464,0,50,0.62,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (44 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:sign-report.txt: does not contain expected text; sign-report.txt: does not contain expected text; sign-report.txt: does not contain expected text,2026-09-05T103042-ops-019-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M2.7,,true,35.9,completed,35035,890,104952,38323,178310,36580,0.0330,0.0179,1,181,0,40,1.00,40.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (5 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-05T103627-ops-020-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M2.7,,false,41.4,completed,0,903,74521,5644,80165,1858,0.0088,0.0056,1,20,0,50,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (8 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clone-rename.md: does not contain expected text; clone-rename.md: does not contain expected text,2026-09-05T103704-ops-021-opencode
ops-022,ops,6,opencode,minimax/MiniMax-M2.7,,false,65.3,completed,1040,1350,151556,9758,162354,3767,0.0163,0.0110,1,28,0,60,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (19 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:cache-report.md: does not contain expected text,2026-09-05T103746-ops-022-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M2.7,,false,47.0,completed,31115,1091,88875,36395,156385,32509,0.0300,0.0160,1,62,0,80,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (6 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:sign-and-provision.md: does not contain expected text,2026-09-05T103852-ops-023-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M2.7,,true,46.0,completed,7354,1197,34929,13246,55529,9654,0.0120,0.0057,1,76,0,70,1.00,70.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (4 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-05T103940-ops-024-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M2.7,,true,234.3,completed,37953,6975,1699429,68259,1805641,48937,0.1521,0.1217,6,0,0,50,1.00,50.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (43 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-05T104027-ops-025-opencode
ops-026,ops,7,opencode,minimax/MiniMax-M2.7,,false,80.4,completed,12498,2127,233332,25909,271739,17309,0.0332,0.0203,0,0,0,70,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (28 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:prune-and-update.md: expected to exist; prune-and-update.md: unreadable or missing; prune-and-update.md: unreadable or missing,2026-09-05T104422-ops-026-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M2.7,,false,18.3,completed,0,357,25733,3213,28946,627,0.0035,0.0020,0,0,0,30,1.00,0.0,trajectory=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (2 command(s)) | file:macos-screen.png: expected to exist; macos-screen.png: unreadable or missing, cannot check PNG; macos-screencapture.md: expected to exist; macos-screencapture.md: unreadable or missing",2026-09-05T104544-ops-027-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M2.7,,false,51.3,completed,4425,947,63960,11529,79914,6668,0.0122,0.0063,2,2,2,70,1.00,0.0,trajectory=F;build=P;xcodeproj=F;file=P,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:1 of 3 project assertion(s) failed: build setting SWIFT_ACTIVE_COMPILATION_CONDITIONS is not set | file:2 file assertion(s) satisfied",2026-09-05T104603-ops-028-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M2.7,,false,197.3,completed,60666,1833,513461,72054,646181,64534,0.0807,0.0512,2,22,0,60,0.77,0.0,trajectory=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (11 command(s)) | file:test-report.json: expected to exist; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-report.json: unreadable or missing; test-run.log: does not contain expected text; test-run.log: 332 bytes, expected at least 500",2026-09-05T104655-ops-029-opencode
project-002,project,2,opencode,minimax/MiniMax-M2.7,,true,84.2,completed,720,523,26657,4331,31708,1518,0.0044,0.0024,1,2,0,20,1.00,20.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-04T110322-project-002-opencode
project-004,project,4,opencode,minimax/MiniMax-M2.7,,true,423.4,completed,36235,2067,369536,48519,454290,40285,0.0561,0.0355,1,11,0,40,1.00,40.0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/TariffCalculator.swift: ""static let unitRate = 0.31"" → ""static let unitRate = 0.0"")",2026-09-04T110449-project-004-opencode
project-005,project,5,opencode,minimax/MiniMax-M2.7,,false,95.0,completed,10189,2756,259119,24606,293914,15783,0.0345,0.0219,1,19,2,50,1.00,0.0,file=P;build=F,file:1 file assertion(s) satisfied | build:xcodebuild build failed (exit 65) for scheme 'PackageIntegrationFixture',2026-09-05T105013-project-005-opencode
project-006,project,6,opencode,minimax/MiniMax-M2.7,,true,316.1,completed,34190,4029,1094466,61713,1190369,45211,0.1123,0.0808,3,84,16,60,1.00,60.0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Core/Counter.swift: ""Optional(""public static let startingValue: Int = 0"")"" → ""public static let startingValue: Int = 99"")",2026-09-05T105148-project-006-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,105.8,completed,5564,1622,107940,13342,126846,8101,0.0162,0.0101,1,2,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-04T152647-push-001-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,148.1,completed,3162,4700,229848,20995,254005,10454,0.0314,0.0204,4,124,12,60,1.00,0.0,build=F;xcodeproj=F;file=P;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed: build setting CODE_SIGN_ENTITLEMENTS is not set | file:1 file assertion(s) satisfied | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T152834-push-002-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M2.7,,true,266.3,completed,19380,1182,124540,31622,175542,21503,0.0277,0.0147,1,1,1,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-04T112731-runtime-001-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M2.7,,true,144.0,completed,747,918,53242,5899,59888,2195,0.0074,0.0045,1,1,2,30,1.00,30.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-04T113202-runtime-003-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M2.7,,true,125.7,completed,402,693,41065,5168,46635,1758,0.0061,0.0034,1,2,5,40,1.00,40.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-04T113430-runtime-004-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M2.7,,false,168.2,completed,8972,1954,180039,18418,207429,12167,0.0242,0.0158,1,10,4,50,1.00,0.0,build=F;xcuitest=F;runtime=F,"build:xcodebuild build failed (exit 65) for scheme 'RelaunchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | runtime:App failed to build for runtime verification",2026-09-04T113640-runtime-005-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,191.1,completed,15419,1940,173827,23948,213194,18373,0.0276,0.0174,2,17,2,60,1.00,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed: built product does not contain 'Products.storekit' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T153103-storekit-001-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,70.6,completed,1305,1356,72020,9241,82566,4261,0.0117,0.0063,1,11,3,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit002Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: PurchaseWatcherTests/testWatchingCanBeRestartedAfterStopping()",2026-09-04T153415-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M2.7,,true,36.0,completed,765,419,26166,4286,31217,1453,0.0042,0.0023,1,1,1,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-04T113933-swiftdata-001-opencode
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,58.6,completed,817,377,26888,4204,31909,1373,0.0041,0.0023,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-04T114010-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,35.5,completed,89,432,25970,3426,29485,738,0.0036,0.0021,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-04T153527-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,62.8,completed,491,571,34813,4570,39874,1493,0.0052,0.0029,1,1,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-04T153604-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,72.7,completed,592,469,34883,5506,40981,1907,0.0059,0.0028,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T153708-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,98.4,completed,247,427,40599,3971,44817,962,0.0049,0.0030,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T153822-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,55.6,completed,470,460,26586,4545,31601,1423,0.0046,0.0023,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-04T154001-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,147.6,completed,984,777,35814,5494,42292,2333,0.0061,0.0034,1,4,2,70,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Swiftdata008Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T154058-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,115.2,completed,305,375,26382,3729,30416,890,0.0038,0.0021,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T154327-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,75.7,completed,940,813,26927,4930,32797,2094,0.0051,0.0029,2,4,2,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-04T154523-swiftdata-010-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,72.8,completed,587,483,26382,4543,31512,1593,0.0047,0.0023,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T154640-system-001-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,64.8,completed,543,394,26586,4013,31142,1160,0.0040,0.0022,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T154755-system-002-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,153.9,completed,10108,2863,229125,23446,262679,15328,0.0318,0.0202,2,31,3,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-04T154901-system-003-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,137.1,completed,545,423,26592,4277,31414,1365,0.0043,0.0023,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T155136-system-004-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M2.7,,true,69.9,completed,1247,597,43773,5100,50120,2183,0.0060,0.0037,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-04T114109-tests-001-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M2.7,,true,267.4,completed,20865,4948,447828,39462,508155,28178,0.0567,0.0391,2,9,4,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-04T114220-tests-002-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M2.7,,false,265.4,completed,37438,1835,159668,39440,236546,40964,0.0398,0.0230,1,2,2,50,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: ProfileLifetimeTests/testDelegateIsNotRetainedByViewModel()",2026-09-04T114649-tests-005-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M2.7,,false,169.7,completed,14052,7860,592907,39514,646473,24828,0.0675,0.0492,4,153,29,30,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CounterStore.swift: ""Optional(""count += 1"")"" → ""count += 2"")",2026-09-05T105709-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M2.7,,false,223.5,completed,9769,4748,266955,29870,306594,17978,0.0400,0.0246,3,56,66,40,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: EnrolmentFlowTests/testSubmitFormShowsConfirmation() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T110003-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M2.7,,false,229.4,completed,3622,1285,49558,10621,63801,6484,0.0115,0.0056,1,48,0,40,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: CartFlowTests/testCartFlowEndToEnd() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T110351-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M2.7,,false,110.1,completed,4327,1418,51309,10927,66563,7113,0.0118,0.0061,2,30,0,50,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T110745-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M2.7,,false,119.6,completed,13607,3545,185322,20283,219212,19234,0.0296,0.0195,3,125,1,50,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'TruncationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ConsentView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T110940-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M2.7,,false,155.6,completed,9967,4293,294450,28795,333212,18089,0.0412,0.0258,3,33,0,60,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'RefreshFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T111143-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M2.7,,false,256.0,completed,13457,11326,739135,47539,800131,27477,0.0830,0.0620,6,111,18,60,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'NavigationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsView.swift: ""Optional(""navigationTitle(\""Settings\"")"")"" → ""navigationTitle(""Settings-mutated"")"")",2026-09-05T111423-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M2.7,,false,276.6,completed,8752,2288,212406,20449,241607,12946,0.0281,0.0181,2,63,3,70,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: JobDetailLayoutTests/testAdaptiveLayoutRotation() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/JobDetailView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T111843-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M2.7,,false,230.8,completed,18772,8256,620266,45563,684601,29874,0.0733,0.0528,4,250,0,70,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 66) for scheme 'GestureFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/GestureFixtureApp.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T112322-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M2.7,,false,141.4,completed,9706,3257,238585,24129,272420,14828,0.0324,0.0211,2,59,0,80,1.00,0.0,build=F;xcuitest=F;mutation=P,"build:xcodebuild build failed (exit 65) for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T112717-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M2.7,,false,247.5,completed,10629,4682,417214,29387,457230,18049,0.0481,0.0338,4,34,2,40,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: ReportRefreshTests/testDoubleTapFirstRowShowsDetail() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T112942-ui-auto-011-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M2.7,,false,201.8,completed,21322,3804,404436,37875,463633,27895,0.0528,0.0352,2,23,0,50,1.00,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/PartsSearchView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-05T113352-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M2.7,,false,190.1,completed,3637,1402,58376,11191,73204,7922,0.0139,0.0063,1,22,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: EnrolmentFlowTests/testKeyboardDismissalDoesNotClearFieldContents() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T113718-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M2.7,,true,183.3,completed,13396,951,88515,19253,121164,15510,0.0191,0.0105,1,19,0,60,1.00,60.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T114033-ui-auto-015-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M2.7,,false,118.8,completed,4003,1572,103469,14900,122372,8378,0.0182,0.0093,1,23,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T114341-ui-auto-016-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M2.7,,false,149.3,completed,12611,3310,226671,22752,262034,18919,0.0335,0.0214,2,33,0,60,1.00,0.0,trajectory=F;build=P;xcuitest=F;file=F;mutation=P,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: SafeAreaFixtureSnapshotTests/testCaptureUISnapshot() | file:snapshot.txt: expected to exist | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/BasketView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T114544-ui-auto-017-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M2.7,,false,204.4,completed,3442,3630,143069,18553,165064,9048,0.0233,0.0140,3,119,11,80,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: EnrolmentFlowTests/testCompleteEnrolmentFlowEndToEnd() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: ""nil"" → "".accessibilityIdentifier(""$1-mutated"")"")",2026-09-05T114818-ui-auto-018-opencode
